"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
109,2010,22.1619527133414,15,0.233312937335023,1.53730073813027,3,1.55740944747037,1,78.2222740253981
109,2016,32.3769957893655,24,1.12400740436572,1.53730073813027,3,1.55740944747037,3,112.19757498994
109,2018,30.1928293785461,19,0.878748002395178,1.53730073813027,3,1.55740944747037,1,100.771300175863
109,2020,21.7339720904518,21,0.831686828742414,1.53730073813027,3,1.55740944747037,1,94.3450540253579
110,1992,-6.29644635272605,6,-0.260314189277166,1.72424238613882,0,1.77860051590888,2,34.2948585492841
110,1994,2.69662052124197,7,-0.388442041615533,1.72424238613882,0,1.77860051590888,1,45.4199684403216
110,1996,4.15664509016431,7,-0.444923346805196,1.72424238613882,0,1.77860051590888,2,46.2560321791384
110,1998,-3.91907262743559,8,0.0447650169650598,1.72424238613882,0,1.77860051590888,1,45.8090993741784
110,2000,11.5330749528502,8,-0.114338817891009,1.72424238613882,0,1.77860051590888,1,59.1063193772344
110,2002,10.7145530381439,10,-0.224954281789293,1.72424238613882,0,1.77860051590888,1,62.1550875888131
110,2004,12.4156251027086,15,-0.0933555543027313,1.72424238613882,0,1.77860051590888,1,76.6282749637878
110,2006,15.743329552283,8,0.487945183411896,1.72424238613882,0,1.77860051590888,2,70.119500981096
110,2008,11.8789011248033,9,0.429780926816123,1.72424238613882,0,1.77860051590888,2,65.8449141183388
110,2012,15.3859358530666,8,0.561417910880367,1.72424238613882,0,1.77860051590888,2,70.246776002051
110,2014,14.2518038824425,11,0.696796478411373,1.72424238613882,0,1.77860051590888,1,76.2263078150857
110,2016,19.9064296147707,9,0.843564999957992,1.72424238613882,0,1.77860051590888,2,78.0582730178752
110,2018,21.3060088351089,12,1.36190353560839,1.72424238613882,0,1.77860051590888,2,91.2247750717042
110,2020,22.8500569011784,11,1.22058084109328,1.72424238613882,0,1.77860051590888,1,89.5186059517922
111,2002,8.85711008069832,10,-0.263358858236623,1.67993349872241,3,1.9276516232204,1,57.4578549348582
111,2004,17.7103286460291,11,0.18054280313938,1.67993349872241,3,1.9276516232204,1,71.5036882166105
111,2016,24.9691377814455,11,0.882813954845025,1.67993349872241,3,1.9276516232204,1,84.9119924042313
112,1990,9.9596257171691,6,-0.0942581693962877,1.78111351205893,3,1.63744805978056,1,52.8952575344819
112,1992,2.53487876980199,6,-0.267995801652522,1.78111351205893,3,1.63744805978056,1,45.1480602006854
112,1994,5.32775452909874,6,0.324150626329267,1.78111351205893,3,1.63744805978056,2,51.1226364465149
112,1996,10.1205932387111,7,0.379598178944345,1.78111351205893,3,1.63744805978056,1,58.3347634672772
112,1998,6.65757285874639,8,-0.0172765052558118,1.78111351205893,3,1.63744805978056,1,55.2708162848174
112,2000,7.30515984247751,6,0.402908659467268,1.78111351205893,3,1.63744805978056,2,54.910804942994
112,2002,12.0878848348662,11,0.698619243528721,1.78111351205893,3,1.63744805978056,1,72.3775927088989
112,2006,19.583836481789,8,0.963164677043007,1.78111351205893,3,1.63744805978056,3,72.6456563579398
112,2008,19.418133307396,13,0.826240018199225,1.78111351205893,3,1.63744805978056,2,83.7808685811228
112,2010,22.3338177601025,16,1.22298891439268,1.78111351205893,3,1.63744805978056,3,95.7426652015327
112,2012,21.5792874667284,12,1.45872314886938,1.78111351205893,3,1.63744805978056,1,90.2165669798804
112,2014,21.1159772265258,11,1.1804531703091,1.78111351205893,3,1.63744805978056,2,85.0973857854825
112,2018,25.4622616017019,11,1.57175121216269,1.78111351205893,3,1.63744805978056,2,89.453394899629
113,1990,3.7758331606685,8,-0.821144019246972,1.79729610153436,1,0.882924529915015,1,24.8950207223724
113,1992,0.697304519082742,5,-0.599004850017778,1.79729610153436,1,0.882924529915015,2,23.7471323772895
113,1994,7.51440222569884,7,-0.33205918914679,1.79729610153436,1,0.882924529915015,2,30.6362767042121
113,1998,0.365672066293634,6,0.0119282100124422,1.79729610153436,1,0.882924529915015,1,31.2355814063811
113,2000,13.9887956806144,10,-0.299640599951786,1.79729610153436,1,0.882924529915015,1,36.4579750155612
113,2002,16.9681164300946,7,0.23134374488221,1.79729610153436,1,0.882924529915015,1,40.7305654340358
113,2006,10.0590464191,8,0.445846189518519,1.79729610153436,1,0.882924529915015,1,41.1519457454819
113,2008,23.0201520816815,13,0.146124242316759,1.79729610153436,1,0.882924529915015,2,50.0058636501816
113,2016,25.5848360327552,14,1.02892154840013,1.79729610153436,1,0.882924529915015,1,63.1005905568578
113,2020,23.362880017565,14,1.01966942358489,1.79729610153436,1,0.882924529915015,1,63.5046756219954
114,1992,36.0378283918261,7,-0.732405072909931,1.77868418293445,1,1.09666652733436,3,57.7444139621506
114,1994,31.0097024176567,9,-0.77021161715911,1.77868418293445,1,1.09666652733436,1,57.2009344929021
115,2008,2.47585985822984,17,2.12246652874403,1.65470641606483,0,0.676711685857234,1,76.2200021989155
115,2016,19.1863737688923,12,2.37227487265721,1.65470641606483,0,0.676711685857234,1,88.8014712589444
116,1998,7.82327465979271,8,-0.0167570272084869,1.72762935971844,3,1.51220990288954,1,55.3300367376284
116,2002,1.03235051447352,10,0.148935952057682,1.72762935971844,3,1.51220990288954,2,56.3889820792638
116,2010,15.5002156537582,10,0.453342131667623,1.72762935971844,3,1.51220990288954,3,71.8752689687732
117,2010,23.0372536129832,15,0.450491069631516,1.97911492833692,1,0.784356632576095,1,98.9735310969482
117,2020,26.310536938397,12,1.36089206293864,1.97911492833692,1,0.784356632576095,1,106.039422946681
118,1992,8.99636495887378,14,-0.69756827605159,1.86907749693861,0,0.952758700874117,1,46.1618607440109
118,2000,10.4553922193238,13,0.131570235827546,1.86907749693861,0,0.952758700874117,1,55.5342488896999
118,2002,5.04717784210041,12,-0.0205870670892021,1.86907749693861,0,0.952758700874117,3,46.757847774352
118,2004,12.0451007662109,16,-0.217502831450822,1.86907749693861,0,0.952758700874117,1,58.3921184034108
118,2012,11.7311813046965,19,0.323517944228677,1.86907749693861,0,0.952758700874117,2,68.3127589141299
118,2014,19.3615388142671,21,0.536987603905452,1.86907749693861,0,0.952758700874117,3,80.5129476402507
118,2020,27.2573427932093,19,0.923105273833805,1.86907749693861,0,0.952758700874117,2,87.1354992751835
119,1998,0.873284646894874,12,-0.170574454374323,2.15247550808118,3,2.58910582186609,1,67.4078224143745
119,2002,13.2589530050754,13,0.0280908949915877,2.15247550808118,3,2.58910582186609,1,73.0380812525633
119,2018,12.7140575378016,20,1.29836814071849,2.15247550808118,3,2.58910582186609,2,96.6960147831322
120,1990,5.04002173931097,4,-0.675084549793425,2.09553448169309,1,2.44631429208639,3,48.8676363211789
120,1992,-9.58470254071291,4,-0.725483979074667,2.09553448169309,1,2.44631429208639,3,34.1382246163513
120,1994,-2.46077691379561,5,-0.417002679028698,2.09553448169309,1,2.44631429208639,3,46.5627253598984
120,1996,-6.29554239075061,7,-0.565968896092997,2.09553448169309,1,2.44631429208639,1,44.3406782457558
120,2000,8.99911351941522,6,-0.420297122973167,2.09553448169309,1,2.44631429208639,2,63.0376033655044
120,2002,11.6625908896392,6,-0.176769534189404,2.09553448169309,1,2.44631429208639,1,67.5808620680226
120,2004,9.55972056428025,7,0.327952538931825,2.09553448169309,1,2.44631429208639,1,70.364994194183
120,2006,11.9673233568278,11,0.0267848934401656,2.09553448169309,1,2.44631429208639,1,79.1801204758292
120,2008,16.6482628507151,7,0.535938777955565,2.09553448169309,1,2.44631429208639,3,82.9638953352472
120,2010,16.2037502558594,10,0.435833118472331,2.09553448169309,1,2.44631429208639,1,87.5348578129692
120,2012,13.0269586172733,8,0.56239407462472,2.09553448169309,1,2.44631429208639,1,80.8057326247963
120,2014,20.5559479513758,8,1.01058102721636,2.09553448169309,1,2.44631429208639,1,91.7512063398003
120,2016,27.8591654492984,11,0.812362658058376,2.09553448169309,1,2.44631429208639,2,106.519393496826
120,2018,24.2652715530166,9,1.07586879623177,2.09553448169309,1,2.44631429208639,1,99.3048551420678
120,2020,28.2953360734968,7,1.28772874734769,2.09553448169309,1,2.44631429208639,1,103.051003983976
121,1990,14.3326662835157,12,-0.685795503057541,1.99110718571031,0,0.916088816107507,1,43.0439454214311
121,1992,11.7825955836025,10,-0.701524955017028,1.99110718571031,0,0.916088816107507,1,36.7483641192963
121,1994,20.5195097974152,13,-0.140072387352354,1.99110718571031,0,0.916088816107507,1,53.7648178984138
121,1996,16.1700465232899,9,-0.334841441683473,1.99110718571031,0,0.916088816107507,1,41.2435296350566
121,1998,22.2574189772375,13,-0.226302379160423,1.99110718571031,0,0.916088816107507,2,53.4232876839227
121,2000,23.2263838783986,10,0.00471856331545706,1.99110718571031,0,0.916088816107507,1,51.8541156274806
121,2002,21.9550457043325,14,-0.0385874109054,1.99110718571031,0,0.916088816107507,1,57.5182732484298
121,2006,27.7393471573894,11,0.631805692653636,1.99110718571031,0,0.916088816107507,3,62.4388534365428
121,2008,27.9488653378754,14,0.31005766082648,1.99110718571031,0,0.916088816107507,2,63.2686711397725
121,2012,37.6361091713512,16,0.655757679254514,1.99110718571031,0,0.916088816107507,3,76.4217469420242
121,2016,38.1449107194658,13,0.840563002537003,1.99110718571031,0,0.916088816107507,1,73.2517718946788
121,2020,31.4773080786006,20,1.51410519337491,1.99110718571031,0,0.916088816107507,1,91.3612525267683
122,1992,-4.70846213385721,14,-0.0440853808605903,2.02060773767516,1,1.10114753630323,1,47.319227150355
122,2000,3.88049655434702,15,-0.107761502243332,2.02060773767516,1,1.10114753630323,2,53.09476377274
122,2006,-1.9796502310553,16,0.51791104196386,2.02060773767516,1,1.10114753630323,3,58.2620148815336
122,2010,3.99710833396785,25,0.860302590642138,2.02060773767516,1,1.10114753630323,2,80.9233546035855
122,2014,12.7547391250002,16,1.21822297249387,2.02060773767516,1,1.10114753630323,1,71.9446169504436
122,2020,20.6044977134559,14,1.58493503846043,2.02060773767516,1,1.10114753630323,1,73.8227603819196
123,1990,-9.66034635204845,10,-0.640746989614619,1.38634396267736,2,1.56353072094216,1,33.6136917007681
123,1994,-5.58875464860965,8,-0.576957637276556,1.38634396267736,2,1.56353072094216,1,36.5098853516707
123,1996,-6.33454386316247,9,-0.457527248224997,1.38634396267736,2,1.56353072094216,1,40.7816721381539
123,2002,-1.1128147701488,11,0.463581736629075,1.38634396267736,2,1.56353072094216,1,61.4909184600119
123,2004,0.979753525019774,12,0.412389670637148,1.38634396267736,2,1.56353072094216,1,65.6545712875743
123,2006,13.5024214773037,15,0.513637039395925,1.38634396267736,2,1.56353072094216,1,90.1176744303838
123,2008,5.66871098899266,12,0.722297342894543,1.38634396267736,2,1.56353072094216,1,73.6813083607215
123,2012,16.5046174020897,12,1.10183150661056,1.38634396267736,2,1.56353072094216,3,92.1380528929063
123,2016,23.3168313554506,13,0.930090185276876,1.38634396267736,2,1.56353072094216,1,100.428899747981
123,2018,18.1802059448921,15,1.14896741174039,1.38634396267736,2,1.56353072094216,1,99.6252097339297
123,2020,16.6711115316855,13,1.49837147827953,1.38634396267736,2,1.56353072094216,2,98.4366999023814
124,1990,3.89353725098587,9,-0.563064030136794,2.08196663922963,1,1.32858030436277,1,43.0631900786642
124,1992,1.46136203959392,9,-0.475311391170017,2.08196663922963,1,1.32858030436277,1,42.5236347022987
124,2004,10.9273865240902,11,-0.0355355708723626,2.08196663922963,1,1.32858030436277,1,56.474820644599
124,2006,5.24186648929296,12,0.576033992782122,2.08196663922963,1,1.32858030436277,2,60.2575872219135
124,2014,21.0159200480643,13,0.850256779000282,2.08196663922963,1,1.32858030436277,1,79.1856028139669
125,1990,-1.73330974531946,12,-0.00617851479269693,1.56207333195656,4,1.92159614052604,2,64.7162300369477
125,1992,5.94766992035856,13,0.277718302509169,1.56207333195656,4,1.92159614052604,1,78.7151209878844
125,1994,7.79733093124382,15,0.500265912712206,1.56207333195656,4,1.92159614052604,2,88.3884491817476
125,1996,5.34099059524219,15,0.191763570800543,1.56207333195656,4,1.92159614052604,1,81.1972716223243
125,1998,10.5102137820677,14,0.459172925248862,1.56207333195656,4,1.92159614052604,1,87.785935010994
125,2000,10.4850748693698,17,0.801361990545996,1.56207333195656,4,1.92159614052604,1,99.254757355831
125,2002,16.8463203959107,18,1.14469710444159,1.56207333195656,4,1.92159614052604,2,110.982235574842
125,2004,23.5032125203909,20,1.07019549396413,1.56207333195656,4,1.92159614052604,1,121.957990010985
125,2006,25.9676043186403,13,1.34195915659715,1.56207333195656,4,1.92159614052604,1,113.924194491756
125,2008,22.2067618300128,14,1.20885305986216,1.56207333195656,4,1.92159614052604,1,110.074097394371
125,2010,29.9159996706638,14,1.44366123824788,1.56207333195656,4,1.92159614052604,2,119.567151504666
125,2012,30.623792215404,18,1.52149948914943,1.56207333195656,4,1.92159614052604,3,133.043062699909
125,2014,32.337938594849,17,1.64971712700848,1.56207333195656,4,1.92159614052604,1,132.94383701434
125,2018,42.6539141019771,20,1.77953566853016,1.56207333195656,4,1.92159614052604,1,152.206790401486
125,2020,35.9853873121745,19,2.20414726538642,1.56207333195656,4,1.92159614052604,2,145.041705231972
126,1990,-0.28039636663323,11,0.194927422495047,1.85550901210478,4,1.19890302352958,1,52.0576988132014
126,1994,15.8863786416963,15,0.55169380574599,1.85550901210478,4,1.19890302352958,2,70.7362576925389
126,1996,15.9703919606671,10,0.760061931961636,1.85550901210478,4,1.19890302352958,1,62.2677803868143
126,1998,18.6977804798579,13,0.825573798259674,1.85550901210478,4,1.19890302352958,1,70.7784601679828
126,2000,15.781356655153,14,0.913872927417933,1.85550901210478,4,1.19890302352958,1,75.0180289694369
126,2002,18.4506413781295,12,1.24696970520536,1.85550901210478,4,1.19890302352958,1,73.4184944572101
126,2004,14.1309094253053,15,0.964191022930854,1.85550901210478,4,1.19890302352958,1,72.6617610795469
126,2006,25.1716322574344,12,1.62773807098502,1.85550901210478,4,1.19890302352958,1,82.1179045549636
126,2008,25.0541219414293,18,1.33081808356447,1.85550901210478,4,1.19890302352958,3,88.6816363776863
126,2010,26.081181227279,16,1.62638072979981,1.85550901210478,4,1.19890302352958,1,90.4264194337206
126,2012,30.5798340761552,16,1.67142589616352,1.85550901210478,4,1.19890302352958,2,93.3166374430414
126,2014,33.1014741452196,14,1.75153871167796,1.85550901210478,4,1.19890302352958,1,91.4846764284273
126,2016,35.0704866922068,20,1.81533353012283,1.85550901210478,4,1.19890302352958,2,102.71535906581
126,2018,25.5780611555991,16,2.35775680868183,1.85550901210478,4,1.19890302352958,1,96.9401451922676
126,2020,27.7140623722656,21,2.40462818525494,1.85550901210478,4,1.19890302352958,2,108.140515048987
127,1996,10.1000337613393,9,-0.18416326622591,1.93565570803145,7,0.529114965176444,2,43.6362853881058
127,2000,9.24120521951791,11,0.436873740763444,1.93565570803145,7,0.529114965176444,1,55.1974457200249
127,2012,17.5947952859785,15,0.905064268400933,1.93565570803145,7,0.529114965176444,1,72.1065896537027
128,1990,25.8435161163942,11,-0.480239960954934,1.53543953381398,2,0.392078162425995,3,61.844327609043
128,1992,16.4737518726687,13,-0.165911267141057,1.53543953381398,2,0.392078162425995,2,60.2508700104155
128,1994,25.4844139287357,13,-0.295221109125707,1.53543953381398,2,0.392078162425995,2,65.4635866285274
128,1996,25.1796384747045,12,0.19046536954498,1.53543953381398,2,0.392078162425995,3,68.5107551962635
128,1998,28.2181167303712,12,0.336472053800533,1.53543953381398,2,0.392078162425995,2,73.0805445730824
128,2000,35.8989672793574,13,0.185056982233944,1.53543953381398,2,0.392078162425995,2,82.6137276719941
128,2002,31.3707438779259,13,0.501798014556114,1.53543953381398,2,0.392078162425995,1,82.2084624498282
128,2004,35.5116417942739,15,0.392369406319047,1.53543953381398,2,0.392078162425995,2,88.8421233917664
128,2006,30.8279994073663,16,0.68431004229147,1.53543953381398,2,0.392078162425995,1,87.8783511558469
128,2008,33.2423091315432,12,0.658024837080446,1.53543953381398,2,0.392078162425995,1,82.0515575656785
128,2010,30.8405656510907,15,1.04994176865817,1.53543953381398,2,0.392078162425995,3,92.0233973282248
128,2012,36.3035033225015,16,1.30924525536044,1.53543953381398,2,0.392078162425995,2,102.155678839773
128,2014,37.3831687663179,17,1.43823194942466,1.53543953381398,2,0.392078162425995,1,105.454349069164
128,2016,45.1537843001405,19,1.04306733587087,1.53543953381398,2,0.392078162425995,1,115.875749130282
128,2018,48.9083321332838,19,1.28622622234194,1.53543953381398,2,0.392078162425995,2,120.745959444089
128,2020,52.2329171977031,15,1.64909086547355,1.53543953381398,2,0.392078162425995,1,117.072956689395
129,1990,-8.94859467365447,10,-0.160150504138582,1.82831560001622,6,2.85205763407341,1,64.5832991656688
129,1994,-3.87406593876741,13,-0.0906779948768952,1.82831560001622,6,2.85205763407341,3,74.3730083712329
129,1996,2.31040628779536,13,0.0878208950247801,1.82831560001622,6,2.85205763407341,2,82.1342255394545
129,1998,2.8451270266385,14,0.412962337498758,1.82831560001622,6,2.85205763407341,2,88.2094551494708
129,2000,11.0715958641131,11,0.591294291030355,1.82831560001622,6,2.85205763407341,1,88.9375762417721
129,2002,8.75769149287547,15,0.297297965278122,1.82831560001622,6,2.85205763407341,1,92.3615623464619
129,2004,3.40719633523307,13,0.67355014821209,1.82831560001622,6,2.85205763407341,1,88.6961832660751
129,2006,16.5549969624579,10,0.981274394618086,1.82831560001622,6,2.85205763407341,2,94.9962596874443
129,2008,7.39492938500283,12,1.23588380250425,1.82831560001622,6,2.85205763407341,2,95.2116996182053
129,2010,16.3431014772941,16,1.04464454163957,1.82831560001622,6,2.85205763407341,1,107.669312286349
129,2012,13.0909921533353,16,0.922081840087632,1.82831560001622,6,2.85205763407341,1,103.460014950637
129,2016,15.238778818974,16,1.46051129708343,1.82831560001622,6,2.85205763407341,1,111.686064525483
129,2018,22.1013796583018,21,1.53284145991478,1.82831560001622,6,2.85205763407341,1,127.668695213782
129,2020,21.3495309051516,16,1.93427670247314,1.82831560001622,6,2.85205763407341,2,119.375513434832
130,1992,-0.494025964670853,9,-0.691521926643005,1.77590422327901,3,3.51185536844871,1,66.9911689049123
130,1998,6.50146550148351,15,-0.115856895054135,1.77590422327901,3,3.51185536844871,2,90.878892757246
130,2002,12.0486796192639,12,0.182544210105293,1.77590422327901,3,3.51185536844871,1,91.5537757203618
130,2008,13.5085811075916,15,0.372918962175349,1.77590422327901,3,3.51185536844871,2,101.866466526905
130,2014,16.6064550631878,15,0.77085960324071,1.77590422327901,3,3.51185536844871,2,109.836756361972
130,2016,27.3326857146373,12,1.18255078259422,1.77590422327901,3,3.51185536844871,2,116.175144577981
130,2020,29.5572507235103,16,1.09527701406655,1.77590422327901,3,3.51185536844871,1,125.559276722593
131,1990,6.04522065500933,8,0.0105698656227153,1.3364028903568,3,1.86370964339976,1,54.3018902547483
131,2002,15.6479068315954,13,0.617587527038454,1.3364028903568,3,1.86370964339976,1,76.8840537474744
131,2012,16.507949342306,12,1.23330500525135,1.3364028903568,3,1.86370964339976,2,80.5712734988825
131,2018,34.6224971308506,13,1.59593766821145,1.3364028903568,3,1.86370964339976,2,99.1756223996414
131,2020,37.5431782055497,18,1.80307333408219,1.3364028903568,3,1.86370964339976,2,116.748456658539
132,1996,7.35603456654835,6,-0.538221546299074,2.02755937873441,2,2.11800829382044,1,49.5536776867802
132,2000,6.74827558171691,8,-0.261583990151313,2.02755937873441,2,2.11800829382044,1,55.4834996470731
132,2002,0.900976533584383,9,-0.0941968773799188,2.02755937873441,2,2.11800829382044,1,55.5229133057413
132,2004,16.7308094265289,10,0.203758201071277,2.02755937873441,2,2.11800829382044,1,68.9913263388274
132,2006,7.87652503722379,11,0.497378601289337,2.02755937873441,2,2.11800829382044,1,69.9798982687205
132,2008,19.44684883452,8,0.278968198723841,2.02755937873441,2,2.11800829382044,1,66.5921836140939
132,2010,10.3690882712563,11,0.655272991487972,2.02755937873441,2,2.11800829382044,1,73.5507153295998
132,2012,13.0300343152165,10,0.790443266833417,2.02755937873441,2,2.11800829382044,3,73.260534069959
132,2014,13.0173955265094,13,0.645170271720953,2.02755937873441,2,2.11800829382044,1,78.5004809129618
132,2018,21.076034622498,16,1.19981484403669,2.02755937873441,2,2.11800829382044,1,96.7812769808044
132,2020,24.1081134188458,18,1.28049483965568,2.02755937873441,2,2.11800829382044,2,102.392409903173
133,2008,22.3597858707462,8,0.417758393477257,1.77749637179193,6,0.905480414270534,1,67.7131688791971
133,2012,28.278380438019,7,0.528476226548505,1.77749637179193,6,0.905480414270534,2,69.9112360535369
133,2018,33.6387599038262,5,1.1719175616138,1.77749637179193,6,0.905480414270534,2,78.2082966265648
133,2020,39.4992012008322,6,1.07078379476776,1.77749637179193,6,0.905480414270534,2,81.9243150162716
134,1990,-1.3071378277575,7,-0.378744906524311,1.68048672598021,3,1.72258977451375,3,44.2086399556699
134,1998,8.32286300041712,10,-0.0375668534947311,1.68048672598021,3,1.72258977451375,1,61.8536803052803
134,2010,16.9353578692476,12,0.480829683615944,1.68048672598021,3,1.72258977451375,1,78.3571191846889
134,2016,21.9390196091222,10,0.990765604994145,1.68048672598021,3,1.72258977451375,1,84.8684093267825
135,1990,5.14306364175618,6,-0.965436520065826,1.84239362405395,2,1.16440942330002,1,26.3460159616854
135,1992,2.68153325013773,7,-0.888736402830521,1.84239362405395,2,1.16440942330002,2,27.2640268314155
135,2004,21.922991170124,11,-0.0465351034181122,1.84239362405395,2,1.16440942330002,2,48.9998433735672
135,2006,21.6244662566607,9,0.150013263704775,1.84239362405395,2,1.16440942330002,2,50.5172268154995
136,1990,47.7310411882977,6,-0.0903816275667459,1.80521467581312,2,0.84795438416816,1,36.6384585628256
136,1992,49.1481660996508,8,-0.132952310245816,1.80521467581312,2,0.84795438416816,1,38.334568144562
136,1994,54.1230713391312,10,0.190682818371936,1.80521467581312,2,0.84795438416816,2,48.0260510517991
136,1996,54.3189886456741,8,0.114412331066927,1.80521467581312,2,0.84795438416816,1,44.3295336644377
136,1998,63.146488918625,9,0.258275182933215,1.80521467581312,2,0.84795438416816,3,48.4391488634742
136,2000,55.4671996451627,10,0.429153836842527,1.80521467581312,2,0.84795438416816,1,51.1807582600537
136,2004,60.5160545041406,13,0.314927595479315,1.80521467581312,2,0.84795438416816,2,55.1554607125466
136,2008,69.0674918669979,16,1.11556308395033,1.80521467581312,2,0.84795438416816,2,71.0670330830756
136,2012,70.6669591084985,15,1.17763934786585,1.80521467581312,2,0.84795438416816,1,69.3138796841844
136,2014,81.4808082545155,11,1.44557924971836,1.80521467581312,2,0.84795438416816,1,66.1708269192495
136,2016,77.0491400706046,9,1.51930486787846,1.80521467581312,2,0.84795438416816,3,64.9550995875804
136,2018,81.7066543272055,11,1.39214930190159,1.80521467581312,2,0.84795438416816,1,66.1073961140905
136,2020,84.5113102659868,14,1.27834482725397,1.80521467581312,2,0.84795438416816,2,71.1138969692776
137,1990,-6.70028768506136,7,-1.03100437205067,1.52622137117208,3,1.51339047595163,2,29.9507122314338
137,1994,-4.68250190168606,8,-0.579314058353347,1.52622137117208,3,1.51339047595163,3,37.0221794672646
137,1996,0.0530485958722222,9,-0.372634672877766,1.52622137117208,3,1.51339047595163,1,44.56081528216
137,1998,2.52011845748025,12,-0.229876880211677,1.52622137117208,3,1.51339047595163,1,51.7342771048654
137,2002,1.44601055813855,13,0.0543917250200962,1.52622137117208,3,1.51339047595163,1,56.4590018668138
137,2004,4.49632129098286,9,-0.136770116745183,1.52622137117208,3,1.51339047595163,1,49.5461698396742
137,2006,13.769010674888,12,0.324859923074101,1.52622137117208,3,1.51339047595163,1,63.0544736820293
137,2008,25.300572522409,13,0.530883040892505,1.52622137117208,3,1.51339047595163,1,73.3252995175265
137,2010,19.0826956481703,9,0.545946177592114,1.52622137117208,3,1.51339047595163,2,65.5018054498189
137,2014,8.38804406353911,12,0.758677463078484,1.52622137117208,3,1.51339047595163,2,65.1887898414849
138,1990,9.27036832810869,6,-0.43899497757206,1.79354223110345,1,2.41621335531299,1,49.3081108518476
138,1994,19.6168312251406,7,-0.55849787523743,1.79354223110345,1,2.41621335531299,1,55.1882499596648
138,1996,14.1279446985062,7,0.0435617148107267,1.79354223110345,1,2.41621335531299,2,57.9539308549696
138,1998,22.7182284456263,10,0.17870114824496,1.79354223110345,1,2.41621335531299,3,70.8240790251595
138,2002,10.5881682106313,9,0.0281694824445876,1.79354223110345,1,2.41621335531299,1,61.0102679775677
138,2004,24.5561331879068,12,0.259476554718509,1.79354223110345,1,2.41621335531299,1,76.0821585958125
138,2006,20.0792922964232,14,0.240639716030506,1.79354223110345,1,2.41621335531299,1,77.8807999055183
138,2008,33.3870964756614,10,0.732676076142758,1.79354223110345,1,2.41621335531299,3,81.3084395360613
138,2010,22.9698254532055,13,0.881286418756878,1.79354223110345,1,2.41621335531299,2,84.6024670163807
138,2012,34.4766213113511,9,0.523802693547856,1.79354223110345,1,2.41621335531299,1,78.1199640139498
138,2014,35.3784761061923,12,0.750426309321716,1.79354223110345,1,2.41621335531299,2,86.7051983326245
138,2016,33.3878988828245,14,0.733783595315122,1.79354223110345,1,2.41621335531299,1,87.3013615321793
138,2018,34.3575713534413,20,1.4461290040274,1.79354223110345,1,2.41621335531299,2,107.461477132226
138,2020,32.5117303287076,13,0.959686745940649,1.79354223110345,1,2.41621335531299,1,88.8999221953006
139,1992,29.4159160583486,13,-0.964705997227946,2.01846263865035,1,0.64009635445251,1,74.221841892288
139,1994,30.6913332079619,13,-0.452711662533482,2.01846263865035,1,0.64009635445251,1,78.9862676982597
139,2000,38.961065917539,14,-0.379797989962179,2.01846263865035,1,0.64009635445251,1,95.3391961737014
139,2002,37.1960079365145,17,0.19871703227421,2.01846263865035,1,0.64009635445251,3,103.886916823568
139,2006,45.0631402231991,22,0.120007884840226,2.01846263865035,1,0.64009635445251,1,123.044469209195
139,2008,59.2725077305484,19,0.484851901745635,2.01846263865035,1,0.64009635445251,2,136.967851464854
139,2014,49.3357201401452,17,1.01539782857311,2.01846263865035,1,0.64009635445251,1,127.254357887017
139,2016,60.9302530264913,21,0.98127900681596,2.01846263865035,1,0.64009635445251,3,149.35093173421
140,1990,2.94005386871737,12,-0.273222008512644,1.53640120263008,4,1.23325844066056,2,55.3109934801319
140,1992,1.68446459869466,13,-0.438921981924037,1.53640120263008,4,1.23325844066056,1,53.9903144325986
140,1998,13.0620709935384,20,-0.34601142134849,1.53640120263008,4,1.23325844066056,3,79.8030799139653
140,2000,7.27935192852789,15,-0.233863400902888,1.53640120263008,4,1.23325844066056,1,67.9085727239514
140,2002,21.3038526458873,17,0.0151582177823312,1.53640120263008,4,1.23325844066056,1,89.1781682267332
140,2004,11.8150649225586,15,0.102672389130052,1.53640120263008,4,1.23325844066056,2,73.5533881207473
140,2008,21.9458444396728,17,0.732347887100363,1.53640120263008,4,1.23325844066056,1,93.5327207253314
140,2010,31.1732244201685,15,0.985356691413503,1.53640120263008,4,1.23325844066056,2,100.670244499548
140,2012,22.9342660764972,20,0.703332928449558,1.53640120263008,4,1.23325844066056,2,101.246863511152
140,2014,23.5687565538554,16,1.00361323415203,1.53640120263008,4,1.23325844066056,2,94.6281602589805
140,2016,28.7623516981362,18,1.19346108066751,1.53640120263008,4,1.23325844066056,2,107.823287706669
140,2018,35.5942430990581,18,1.13419651519874,1.53640120263008,4,1.23325844066056,1,112.864175989162
140,2020,34.5902485369914,22,1.38796745569929,1.53640120263008,4,1.23325844066056,1,121.548701881679
141,1992,9.34461883255145,15,1.40035049501191,1.84698835779013,0,0.87834895352822,3,70.9642482835575
141,1996,16.0420482275444,16,1.79372370313238,1.84698835779013,0,0.87834895352822,1,83.2108064047796
141,1998,22.0940493318873,18,1.7645984474834,1.84698835779013,0,0.87834895352822,1,87.6125450552353
141,2000,18.2760165212937,17,1.81951511465329,1.84698835779013,0,0.87834895352822,2,85.1825854382722
141,2002,12.8586443885717,18,2.33990580489942,1.84698835779013,0,0.87834895352822,2,90.8430090108663
