"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
287,1998,-1.16478067946491,4,-0.245684274414089,2.17841832693721,0,1.00755385455606,2,28.7714188640887
287,2008,9.71796824119838,10,0.292804984346731,2.17841832693721,0,1.00755385455606,1,52.1742547094447
287,2012,14.8950169548943,10,0.840857070783386,2.17841832693721,0,1.00755385455606,1,63.9982775087917
287,2014,14.762395684784,5,0.464559470361564,2.17841832693721,0,1.00755385455606,2,47.8425004334218
287,2020,26.7883248730391,8,1.36229109953274,2.17841832693721,0,1.00755385455606,2,75.1094469955573
288,1990,-20.3934775235923,2,-0.922086358594242,1.73100093852028,0,0.477104062670067,1,-9.1419726340546
288,1992,-2.14131380082699,2,-0.769514278304996,1.73100093852028,0,0.477104062670067,1,8.56914916793394
288,1996,-1.15995758460622,2,-0.493399557337398,1.73100093852028,0,0.477104062670067,1,12.6446434398615
288,2000,1.006935582182,4,0.0991081884712912,1.73100093852028,0,0.477104062670067,1,22.1598943384698
288,2004,2.6156895959009,5,0.0702970161510166,1.73100093852028,0,0.477104062670067,2,25.7924447945709
288,2006,0.310971549505211,3,0.346814389893552,1.73100093852028,0,0.477104062670067,1,25.6888455140882
288,2008,11.6915108836547,11,0.599517056398327,1.73100093852028,0,0.477104062670067,2,51.0042744306842
288,2012,15.9874554538032,3,0.542578775697621,1.73100093852028,0,0.477104062670067,3,39.026223340636
288,2014,8.74565990155611,10,0.973773636011174,1.73100093852028,0,0.477104062670067,3,50.8417356491168
288,2016,19.0054624187756,8,1.09230134560494,1.73100093852028,0,0.477104062670067,1,56.7036717099856
288,2020,25.4116250643892,6,1.2212931222457,1.73100093852028,0,0.477104062670067,1,61.8010153485369
289,1990,0.624719540581737,6,-0.79669215407921,1.7512929774095,2,1.55516087077112,2,33.8564861175373
289,1992,-8.62563260762954,6,-0.713337147550192,1.7512929774095,2,1.55516087077112,2,28.564009451603
289,1994,-4.88253969025482,6,-0.507593613787321,1.7512929774095,2,1.55516087077112,1,33.4257440192165
289,1996,-2.08922530892733,3,-0.724754519498674,1.7512929774095,2,1.55516087077112,1,26.1140642329786
289,1998,10.592039164974,5,-0.0714034769043792,1.7512929774095,2,1.55516087077112,1,48.3338955235238
289,2000,-3.22877081080787,7,-0.297770530421985,1.7512929774095,2,1.55516087077112,1,38.0924183884065
289,2002,-0.0218575838266588,3,0.130115974228829,1.7512929774095,2,1.55516087077112,2,38.4371496762849
289,2004,1.71619764928232,1,0.25389082156471,1.7512929774095,2,1.55516087077112,1,37.8730664727964
289,2006,9.73240473603232,2,0.153658788738539,1.7512929774095,2,1.55516087077112,1,42.0733775502908
289,2008,17.1669864222144,10,0.149997352273203,1.7512929774095,2,1.55516087077112,1,62.7917114126049
289,2010,10.1464284608255,13,0.593069544003811,1.7512929774095,2,1.55516087077112,2,69.7283380227222
289,2014,9.71496544770253,6,0.67840678000357,1.7512929774095,2,1.55516087077112,2,56.9485227088297
289,2016,9.45335263856873,7,0.754238591151079,1.7512929774095,2,1.55516087077112,2,60.3677335241384
289,2018,5.97015765526908,14,0.738646636455087,1.7512929774095,2,1.55516087077112,1,70.6954538859543
289,2020,18.3914035393352,6,1.03599764496903,1.7512929774095,2,1.55516087077112,2,68.577574018215
290,1990,-7.12156399092305,0,-1.09983514278429,2.27701234619022,1,2.49791846601947,1,25.9746181180096
290,1992,-10.79265562298,2,-0.936318705149461,2.27701234619022,1,2.49791846601947,1,31.6343962514828
290,1994,-4.08821837380697,2,-0.494808739225846,2.27701234619022,1,2.49791846601947,1,37.3294004012895
290,1996,-7.03581370909455,2,-0.459060904860962,2.27701234619022,1,2.49791846601947,1,37.0215481170262
290,1998,10.2417939911204,7,-0.525371073745191,2.27701234619022,1,2.49791846601947,1,56.0070892470627
290,2004,5.59846652022725,4,-0.076107301923912,2.27701234619022,1,2.49791846601947,1,54.5608236398271
290,2006,7.6031378760606,4,0.188068182440475,2.27701234619022,1,2.49791846601947,2,57.9085482708322
290,2008,18.0515622351415,4,0.252551556623075,2.27701234619022,1,2.49791846601947,1,62.4311313979503
290,2012,21.3015332879545,3,0.771902918844717,2.27701234619022,1,2.49791846601947,3,67.5853870011791
290,2014,18.008848122332,7,0.463598268193891,2.27701234619022,1,2.49791846601947,1,71.8508646249311
290,2016,15.1062367345396,9,0.887823162600398,2.27701234619022,1,2.49791846601947,1,79.3654656810876
290,2018,25.3751576409152,10,1.06491845945129,2.27701234619022,1,2.49791846601947,1,87.8067645362679
290,2020,11.0998807419605,10,1.35906769096619,2.27701234619022,1,2.49791846601947,1,84.7075835031883
291,1992,-12.7112096228852,3,-0.444836761394981,1.53545460773992,0,1.98777248309263,1,26.3469121415796
291,1998,3.63949348145775,4,-0.484015590773197,1.53545460773992,0,1.98777248309263,2,38.2685951010859
291,2000,-3.70636393236828,7,-0.0491871915874071,1.53545460773992,0,1.98777248309263,1,44.2620833467985
291,2002,6.33725913329363,5,0.0156090538657736,1.53545460773992,0,1.98777248309263,2,45.4686289764877
291,2004,13.4063111820303,5,0.243881964794127,1.53545460773992,0,1.98777248309263,3,54.6306686484509
291,2006,10.1944245357065,5,0.06263798972941,1.53545460773992,0,1.98777248309263,2,49.4577958694618
291,2008,12.9482509194463,7,0.615102168085286,1.53545460773992,0,1.98777248309263,1,62.4900215939453
291,2012,8.63922247996129,6,0.53902325371746,1.53545460773992,0,1.98777248309263,2,56.2735572262745
291,2016,12.5446010565479,5,0.997084851522231,1.53545460773992,0,1.98777248309263,2,61.1574551265018
292,1990,-7.82227971103339,2,-0.517896806093631,1.57557552470353,0,0.913925536260499,2,10.5506870197082
292,1996,-9.63860936577044,2,-0.675479839585023,1.57557552470353,0,0.913925536260499,1,7.60544353165944
292,2000,7.52684088459364,1,-0.0116201241035014,1.57557552470353,0,0.913925536260499,2,28.5248219046123
292,2002,-5.46441142453455,6,-0.0773098373028915,1.57557552470353,0,0.913925536260499,1,24.0462348038909
292,2004,7.02855242833789,3,0.0283019166963641,1.57557552470353,0,0.913925536260499,2,32.0131474593628
292,2014,14.02618832947,7,0.776149960671319,1.57557552470353,0,0.913925536260499,1,53.566373497367
292,2016,11.9971319763438,4,0.986375874170335,1.57557552470353,0,0.913925536260499,1,50.3709603987826
292,2020,26.378860318993,10,1.08971863696934,1.57557552470353,0,0.913925536260499,1,73.3509105973783
293,1990,-11.1883553702339,4,-0.8153390364605,1.69218115507966,0,1.43157356356452,2,13.4020224975725
293,1992,-5.45146355756492,3,-0.406608638819307,1.69218115507966,0,1.43157356356452,2,21.788309558641
293,1994,1.14503682336385,3,-0.722731790068792,1.69218115507966,0,1.43157356356452,1,25.016692222114
293,1996,-8.62178022130752,0,-0.694630815443816,1.69218115507966,0,1.43157356356452,1,12.9010453623794
293,1998,-2.80995031177531,5,-0.0184641369560268,1.69218115507966,0,1.43157356356452,1,31.6267766756052
293,2000,1.1107462034804,3,-0.0915011546458118,1.69218115507966,0,1.43157356356452,2,32.7494665285504
293,2002,-3.00500338268989,3,-0.120027055614628,1.69218115507966,0,1.43157356356452,2,26.6245276578464
293,2004,3.40460605304224,6,-0.177470845868811,1.69218115507966,0,1.43157356356452,1,38.2507895181302
293,2006,3.88418015101274,1,0.155645380989881,1.69218115507966,0,1.43157356356452,2,31.2796150278363
293,2008,5.93026347062073,4,0.0802104429749306,1.69218115507966,0,1.43157356356452,1,39.5659234127151
293,2010,14.0216060169678,5,0.195204072981142,1.69218115507966,0,1.43157356356452,1,47.8908414273155
293,2012,11.9632645602094,4,0.459648824093165,1.69218115507966,0,1.43157356356452,1,47.1278508443493
293,2014,7.46234078552607,13,0.865980955510167,1.69218115507966,0,1.43157356356452,3,65.9368659268133
293,2016,16.2892184717941,7,0.568152003368596,1.69218115507966,0,1.43157356356452,1,61.1928489967683
293,2018,18.2509527353202,7,0.625681514502503,1.69218115507966,0,1.43157356356452,2,62.0208103391562
293,2020,14.6814288314265,7,1.24788035234087,1.69218115507966,0,1.43157356356452,3,67.1244011324051
294,1992,-4.91413730928275,2,-0.710945910337614,1.61458755914425,2,1.42910849616455,1,22.4958492236751
294,1994,-6.27300155838748,3,-0.429314247652655,1.61458755914425,2,1.42910849616455,1,27.2690529507391
294,1996,-5.54097704040328,2,-0.141504340164829,1.61458755914425,2,1.42910849616455,1,26.9463986297766
294,1998,2.31362886472357,2,-0.185449934942881,1.61458755914425,2,1.42910849616455,1,31.4284050404246
294,2000,0.977317374420863,5,0.0860258590837475,1.61458755914425,2,1.42910849616455,2,41.2199190118882
294,2002,9.72619317270824,4,-0.0648000102373771,1.61458755914425,2,1.42910849616455,1,42.1284364732412
294,2004,-3.98700270148447,4,-0.11514913951396,1.61458755914425,2,1.42910849616455,1,32.1759032026008
294,2006,-0.298308476282727,1,0.110694901202805,1.61458755914425,2,1.42910849616455,1,30.8730496088792
294,2008,5.70605183746352,3,0.118174371164059,1.61458755914425,2,1.42910849616455,2,40.0981904257346
294,2010,2.6532391789151,7,0.704380551353097,1.61458755914425,2,1.42910849616455,3,53.4385991645033
294,2012,14.3268459000149,5,0.795530328236055,1.61458755914425,2,1.42910849616455,1,58.4170120152559
294,2014,15.5519660869165,3,0.928600535640726,1.61458755914425,2,1.42910849616455,1,55.1911921416727
294,2018,17.8586654355522,8,0.677700603118865,1.61458755914425,2,1.42910849616455,1,62.815238339075
294,2020,16.7137290336414,9,1.10653670463944,1.61458755914425,2,1.42910849616455,2,71.8040509761721
295,1990,-0.14431537743053,4,-0.965355439810082,1.96582199006921,5,1.54034518185562,1,33.4343194879504
295,1994,-11.249284855634,5,-0.76802103233058,1.96582199006921,5,1.54034518185562,2,28.9368132724128
295,1998,-10.5029361835341,3,-0.44318886109977,1.96582199006921,5,1.54034518185562,3,28.3635893335964
295,2000,2.17879561938253,2,-0.314895187155344,1.96582199006921,5,1.54034518185562,2,39.5719545398524
295,2002,-6.9773833666161,5,-0.312206706090365,1.96582199006921,5,1.54034518185562,1,37.6493649440883
295,2008,8.67898165924089,8,0.0532801669032779,1.96582199006921,5,1.54034518185562,2,58.2612611266288
295,2010,13.0240474704597,4,0.377629909082316,1.96582199006921,5,1.54034518185562,3,57.0807476541024
295,2012,20.6209318494173,6,0.260513182351133,1.96582199006921,5,1.54034518185562,1,65.2140378093805
295,2014,12.7961191914731,10,0.400076390447794,1.96582199006921,5,1.54034518185562,2,69.212714137687
295,2018,18.7446675810288,4,0.975729224883253,1.96582199006921,5,1.54034518185562,3,69.4855935435993
295,2020,19.2694157263443,7,1.14111136589781,1.96582199006921,5,1.54034518185562,1,75.454923140709
296,1990,-15.0579736143509,2,-0.58092133954051,1.50312550371087,1,0.697420281213809,1,2.25772254879174
296,2016,16.6015532232616,6,0.855098781437846,1.50312550371087,1,0.697420281213809,1,54.1437920604382
297,1996,-0.144492951461643,5,-0.726285975280916,2.09846615809357,1,2.47401351926145,1,44.0457265061609
297,1998,8.01337380909808,2,-0.607656587089878,2.09846615809357,1,2.47401351926145,3,43.0606921208394
297,2002,4.26268937622012,4,-0.0255536082258914,2.09846615809357,1,2.47401351926145,1,53.3647008552667
297,2004,8.28765994708374,9,0.288485220167786,2.09846615809357,1,2.47401351926145,1,69.3412688320092
297,2006,9.57693932484108,8,0.114596507890383,2.09846615809357,1,2.47401351926145,1,64.5671058690971
297,2010,14.7576092839799,6,0.139521070261253,2.09846615809357,1,2.47401351926145,1,64.3315073411536
297,2014,14.1345762151816,7,0.697292380878935,2.09846615809357,1,2.47401351926145,1,71.6231979243146
297,2016,22.1887707144638,8,0.802527623571223,2.09846615809357,1,2.47401351926145,2,79.9869383694685
297,2018,23.7466872865682,13,0.723911229288206,2.09846615809357,1,2.47401351926145,2,90.0414674303493
297,2020,26.4379386630942,5,1.03205238020746,2.09846615809357,1,2.47401351926145,2,78.9995564350101
298,1992,3.211458469734,2,-0.662035495130112,1.93697261675216,0,2.04320421829181,1,34.5299722099143
298,1994,-8.35574401462009,1,-0.356625741464086,1.93697261675216,0,2.04320421829181,1,27.6548345319391
298,1996,5.29432055925645,4,-0.376108864758862,1.93697261675216,0,2.04320421829181,1,42.1721645097965
298,1998,0.533765157885,3,-0.151237828395097,1.93697261675216,0,2.04320421829181,3,38.0503368369655
298,2002,6.04556472381114,1,0.174415716086514,1.93697261675216,0,2.04320421829181,2,41.8499956354849
298,2004,1.3512534555216,8,0.0187713113846257,1.93697261675216,0,2.04320421829181,2,51.206522398336
298,2006,8.10208414618978,3,-0.00301823270274326,1.93697261675216,0,2.04320421829181,1,46.9156482855571
298,2008,8.13757659759494,4,0.0290532151120715,1.93697261675216,0,2.04320421829181,1,46.3747268066445
298,2010,8.55154679525663,4,0.165303361020051,1.93697261675216,0,2.04320421829181,1,49.5455394652098
298,2014,15.0392360342792,5,0.61037942499388,1.93697261675216,0,2.04320421829181,2,60.5945627733453
298,2016,24.7348703250493,3,0.848963124561124,1.93697261675216,0,2.04320421829181,1,66.198270793806
298,2018,10.3982203568355,13,0.826492046617204,1.93697261675216,0,2.04320421829181,1,76.4425803741632
298,2020,21.7634847409925,7,1.25446951456252,1.93697261675216,0,2.04320421829181,1,75.0392981703559
299,1990,-7.40478319888348,0,-1.03416062495671,1.73753441399344,1,2.83867631331998,2,29.6362474040853
299,1996,0.891591607390637,3,-0.263111644482706,1.73753441399344,1,2.83867631331998,2,47.8028790116106
299,2004,2.64168913959816,2,0.0152872922772076,1.73753441399344,1,2.83867631331998,1,51.3287994648407
300,1990,-7.52833503680063,0,-0.93513928889297,1.75162882901456,3,1.00187557085429,1,13.1553718437974
300,2010,4.23214952506441,15,0.19408483497682,1.75162882901456,3,1.00187557085429,1,63.9597785937048
300,2016,19.4478285242749,7,1.12133816434653,1.75162882901456,3,1.00187557085429,1,61.6817412979306
301,1992,-14.098009229976,1,-0.57520406023832,1.55245301051229,2,4.00649784456941,3,43.852430091905
301,1996,-3.17601350388622,2,-0.660319064802025,1.55245301051229,2,4.00649784456941,1,53.0206897502618
301,2004,6.90404310557847,7,-0.190933661273448,1.55245301051229,2,4.00649784456941,1,77.3929576577146
301,2012,11.9564180806142,3,0.355527101986809,1.55245301051229,2,4.00649784456941,1,81.1412492352764
301,2014,13.3377484152832,6,0.542929504677886,1.55245301051229,2,4.00649784456941,1,88.5047524925319
301,2020,24.9023218606185,3,1.10753662072239,1.55245301051229,2,4.00649784456941,1,100.057362982641
302,1992,-0.912897889594205,3,-0.764067492942559,1.89629336138999,3,2.11424157034238,1,36.7563167630218
302,1994,-2.13416573707127,1,-0.444537983043119,1.89629336138999,3,2.11424157034238,1,34.3606275212679
302,1998,-1.43931684714948,4,-0.371178774221335,1.89629336138999,3,2.11424157034238,2,43.4624533034578
302,2000,6.66357374803533,3,-0.194126542162849,1.89629336138999,3,2.11424157034238,1,48.6136594016152
302,2002,-0.320590007809187,1,-0.12883633893216,1.89629336138999,3,2.11424157034238,2,39.966449909947
302,2004,7.01773358110154,3,0.367411607527174,1.89629336138999,3,2.11424157034238,2,54.0544235714739
302,2006,14.4161865162985,3,0.0777462127443869,1.89629336138999,3,2.11424157034238,1,56.5677656931057
302,2008,7.39067126049667,6,0.0157741295697633,1.89629336138999,3,2.11424157034238,2,56.6892773005113
302,2010,0.803248247450483,7,0.325559912336757,1.89629336138999,3,2.11424157034238,1,57.590725033448
302,2012,12.8088863767928,1,0.767926995526068,1.89629336138999,3,2.11424157034238,2,60.253874749393
302,2014,18.2840281755309,9,0.429276996525005,1.89629336138999,3,2.11424157034238,2,75.1674113129299
302,2016,11.8925084434075,8,0.550890252459794,1.89629336138999,3,2.11424157034238,1,70.18648617769
302,2018,18.4045399594852,2,0.62895629365812,1.89629336138999,3,2.11424157034238,2,64.1140950469692
302,2020,18.0199741960485,8,0.87278117632377,1.89629336138999,3,2.11424157034238,2,77.5198419089219
303,1990,-9.18453308526182,3,-0.93824790220242,1.58833138247808,1,1.58921086175202,2,17.847758271909
303,1992,-7.88678900439231,2,-0.48166597794625,1.58833138247808,1,1.58921086175202,1,20.9479911139352
303,1994,-12.1966987161427,4,-0.322714180569164,1.58833138247808,1,1.58921086175202,1,23.5366942186578
303,1996,1.98783043879644,4,-0.167692048446042,1.58833138247808,1,1.58921086175202,1,36.9844885476117
303,1998,-4.25209251953015,6,-0.00179144844878465,1.58833138247808,1,1.58921086175202,1,35.9856690692304
303,2000,2.41160140049374,5,0.0671836050169077,1.58833138247808,1,1.58921086175202,2,41.2029760803666
303,2002,-9.69026258065401,4,-0.0422830521129072,1.58833138247808,1,1.58921086175202,1,28.3268194196062
303,2006,15.3153737700636,4,-0.0698145320639014,1.58833138247808,1,1.58921086175202,2,50.5950425884494
303,2008,8.27854080714133,9,0.574282945890445,1.58833138247808,1,1.58921086175202,1,59.9476008823611
303,2010,8.87399607586894,8,0.214149484556401,1.58833138247808,1,1.58921086175202,2,53.915772487957
303,2012,19.9209181708441,8,0.819325852120528,1.58833138247808,1,1.58921086175202,3,69.7163396892913
303,2014,14.4640828941708,6,0.58352505665971,1.58833138247808,1,1.58921086175202,2,59.7571704469117
303,2016,14.5824856168676,7,1.05002467983286,1.58833138247808,1,1.58921086175202,3,67.9221027126757
303,2018,23.933999357168,6,1.21238269814057,1.58833138247808,1,1.58921086175202,3,73.9757767415531
303,2020,15.5520125960059,16,0.803269732015906,1.58833138247808,1,1.58921086175202,1,79.4612909744843
304,2016,22.4576462394723,10,1.06763379310723,1.94864045655993,1,0.614277895486694,1,66.4530960396476
304,2018,18.647824173506,11,0.873497372667771,1.94864045655993,1,0.614277895486694,1,63.7540764556318
305,1992,-5.618604523371,4,-0.759522180102067,2.11578897864201,1,1.70061627908173,1,29.8300426380743
305,1994,-1.31155571461045,7,-0.730989013158251,2.11578897864201,1,1.70061627908173,1,36.7108219460668
305,2004,-3.67802123995762,5,0.178007445589174,2.11578897864201,1,1.70061627908173,1,42.2998035031833
305,2006,3.84777803708357,8,0.386135521664983,2.11578897864201,1,1.70061627908173,1,54.3615305477708
305,2014,20.7293514522212,5,0.402175893774256,2.11578897864201,1,1.70061627908173,1,60.7820073828346
306,1990,-5.57388108579926,1,-0.997931186837377,1.95398811335924,2,2.07652657099102,1,24.337659511797
306,1992,4.56304678099673,2,-0.524219660961535,1.95398811335924,2,2.07652657099102,1,39.1959036819681
306,1994,-8.08087286508021,3,-0.298769215791253,1.95398811335924,2,2.07652657099102,2,33.890213116227
306,1998,7.07453501527971,2,-0.408552919252543,1.95398811335924,2,2.07652657099102,2,43.852701923665
306,2000,-2.72016010547873,2,-0.359892247040989,1.95398811335924,2,2.07652657099102,2,35.3053771610109
306,2002,1.8870301353893,1,0.0628746560541913,1.95398811335924,2,2.07652657099102,1,40.1101029392856
306,2004,-1.79803623469047,6,0.0803804062306881,1.95398811335924,2,2.07652657099102,1,49.2934998852513
306,2006,15.658768759145,6,0.42011795664439,1.95398811335924,2,2.07652657099102,1,66.1313700581564
306,2008,16.3490707271544,6,0.136082227400038,1.95398811335924,2,2.07652657099102,1,64.1850683410204
306,2010,4.37831238020203,9,0.600702974072192,1.95398811335924,2,2.07652657099102,1,65.4625528420386
306,2012,6.94236171035732,4,0.531538899143925,1.95398811335924,2,2.07652657099102,2,57.0630457221656
306,2016,18.6388775280266,4,0.936029807460727,1.95398811335924,2,2.07652657099102,1,69.7429373689118
306,2018,22.6516140823719,4,0.686204579396872,1.95398811335924,2,2.07652657099102,3,71.0068095471492
307,1992,-3.70566457959012,1,-0.578416836593533,1.49715272844502,4,0.931204885582783,2,19.3932262640619
307,2000,1.35534798431149,3,-0.15857866089209,1.49715272844502,4,0.931204885582783,1,29.4053885183826
307,2002,-1.91390206615074,4,0.21767129341606,1.49715272844502,4,0.931204885582783,1,35.1424539556219
307,2004,-0.792523371876996,7,-0.247420342697296,1.49715272844502,4,0.931204885582783,1,35.3481341015545
307,2006,8.9524341360468,3,0.434394739102572,1.49715272844502,4,0.931204885582783,1,41.6356291928843
307,2010,15.9572619210858,7,0.150915605947375,1.49715272844502,4,0.931204885582783,2,52.2719848453729
307,2012,14.7246518084653,5,0.387594403640833,1.49715272844502,4,0.931204885582783,2,50.6861959248945
307,2014,22.0967708373878,5,0.742018271645065,1.49715272844502,4,0.931204885582783,3,62.418637217092
307,2018,14.1156990753145,10,1.03294802262099,1.49715272844502,4,0.931204885582783,1,65.9760612736199
307,2020,19.1723931460408,10,0.836680439271731,1.49715272844502,4,0.931204885582783,3,69.9866227497392
308,1990,-11.2917766082965,2,-0.708706797857303,2.20157311170422,2,0.553262008171478,1,6.99639248560936
308,1996,0.144439628858436,6,-0.13381675601704,2.20157311170422,2,0.553262008171478,2,30.7015370804629
308,2006,2.05165797143559,5,0.122269941464765,2.20157311170422,2,0.553262008171478,1,32.8180544796484
308,2010,13.7150611206966,3,0.53835125657497,2.20157311170422,2,0.553262008171478,1,41.6896576728523
308,2012,13.5564585715094,3,0.662618147820467,2.20157311170422,2,0.553262008171478,2,44.3930488978877
309,1990,-9.39121296808253,1,-0.737031149590621,1.68864947268173,3,1.14456156480068,2,14.4983439223086
309,1992,-3.83114349222819,2,-0.691460867761634,1.68864947268173,3,1.14456156480068,1,21.3245083485736
309,1994,-11.4516472076766,5,-0.811355507379631,1.68864947268173,3,1.14456156480068,1,19.9149903946161
309,1998,-2.21536944502236,4,-0.174077579431469,1.68864947268173,3,1.14456156480068,1,32.519220476787
309,2002,1.16966434413507,4,0.184129532921361,1.68864947268173,3,1.14456156480068,1,36.7735688237881
309,2004,6.91590883034905,2,0.145186730165733,1.68864947268173,3,1.14456156480068,1,36.3329234204868
309,2006,8.17217403786708,5,0.0383756933733821,1.68864947268173,3,1.14456156480068,1,43.1793308608228
309,2008,5.85327511136188,11,0.185096185741713,1.68864947268173,3,1.14456156480068,2,54.2690587753548
309,2014,16.841556958032,6,0.633600016532,1.68864947268173,3,1.14456156480068,1,57.7376876459813
309,2016,18.2131628743457,7,0.864563758485019,1.68864947268173,3,1.14456156480068,1,64.7104410009392
309,2020,13.5020812487294,13,1.12770273338538,1.68864947268173,3,1.14456156480068,2,75.5627464470436
310,1990,-9.20380030459432,2,-0.876972684025532,2.10597472108408,1,0.850392384456076,2,9.37008644964889
310,1992,2.2594565584925,3,-0.808129197335802,2.10597472108408,1,0.850392384456076,3,19.6461356794636
310,1994,-4.12268790560756,4,-0.80906793786562,2.10597472108408,1,0.850392384456076,2,18.083046191883
310,1996,-0.768477860782696,0,-0.331668069877196,2.10597472108408,1,0.850392384456076,2,17.3808124497689
310,1998,-3.80770903787334,9,-0.460790376673685,2.10597472108408,1,0.850392384456076,1,29.9433443024717
310,2000,4.56383583717161,2,-0.332618794898735,2.10597472108408,1,0.850392384456076,1,25.6288279723364
310,2002,-3.46024703686408,6,-0.139376637031091,2.10597472108408,1,0.850392384456076,1,27.6905471245268
310,2004,4.89134701101284,2,0.0882821864215657,2.10597472108408,1,0.850392384456076,1,32.1898462139714
310,2006,9.31044356855659,8,0.271198245580308,2.10597472108408,1,0.850392384456076,2,46.8782583342848
310,2008,1.04227981930399,4,0.188154169445625,2.10597472108408,1,0.850392384456076,1,31.7786786776448
310,2010,7.81854289061562,6,0.434088383510243,2.10597472108408,1,0.850392384456076,1,46.3786255417433
310,2012,14.0454107819828,11,0.277695448661689,2.10597472108408,1,0.850392384456076,2,58.6072719337297
310,2014,21.9732432774913,8,0.468803885829402,2.10597472108408,1,0.850392384456076,1,60.6016624391568
310,2016,11.6370365220757,3,0.601226757833501,2.10597472108408,1,0.850392384456076,2,42.8847086712915
310,2018,9.71730699152704,7,0.736480221239617,2.10597472108408,1,0.850392384456076,2,50.9998852684275
310,2020,28.2979655984354,4,0.813895171624608,2.10597472108408,1,0.850392384456076,1,59.8678181296196
311,1990,-14.7108613820214,1,-0.576543787290575,1.61546465241674,3,0.792006859415863,1,12.5245140443357
311,1994,-5.23776366036827,6,-0.819575585395796,1.61546465241674,3,0.792006859415863,2,25.6045324441464
311,1996,-1.32803917554179,4,-0.736904227116611,1.61546465241674,3,0.792006859415863,1,22.4385310434107
311,1998,2.9013402686287,6,-0.0264110419084318,1.61546465241674,3,0.792006859415863,1,37.108814124109
311,2000,2.89939624634167,0,-0.437998840614455,1.61546465241674,3,0.792006859415863,2,19.4723640686137
311,2002,1.57476530831991,4,0.146467039943673,1.61546465241674,3,0.792006859415863,2,34.7639040135651
311,2004,9.0928209800768,4,-0.0938893363345414,1.61546465241674,3,0.792006859415863,1,35.6625545697898
311,2006,11.383191958482,5,0.133736434334423,1.61546465241674,3,0.792006859415863,1,42.5576307326962
311,2010,4.73704750369643,6,0.674999776121695,1.61546465241674,3,0.792006859415863,1,44.2625073985135
311,2016,20.2122622983541,11,0.945650725450832,1.61546465241674,3,0.792006859415863,1,66.8382596120244
311,2020,11.1987090645682,6,1.27350978323375,1.61546465241674,3,0.792006859415863,1,54.4183958980067
312,1990,2.08735983360202,4,-0.824948241614038,1.82284608034572,4,0.805271939674348,1,23.8308132590736
312,1992,-9.68861135350903,5,-0.636961450887611,1.82284608034572,4,0.805271939674348,2,23.8182501130964
312,2006,8.10321550194158,7,0.255764095170889,1.82284608034572,4,0.805271939674348,1,47.294923845451
312,2010,15.9410999485119,4,0.162517398886848,1.82284608034572,4,0.805271939674348,1,44.9268816288358
312,2014,13.647429753988,11,0.755535473959753,1.82284608034572,4,0.805271939674348,1,65.5552101389438
312,2016,10.9477059783062,2,0.916034519148525,1.82284608034572,4,0.805271939674348,2,48.6352261107459
312,2020,23.8007326491233,5,1.29574307796429,1.82284608034572,4,0.805271939674348,2,64.5133920700933
313,1990,-11.6918787948014,3,-0.623839520820184,1.69791916784107,0,1.31449469724135,1,14.9913290125821
313,1992,0.25615750455313,3,-0.435289983957773,1.69791916784107,0,1.31449469724135,1,26.6903410827444
313,1994,2.12825895514993,3,-0.351385847810889,1.69791916784107,0,1.31449469724135,1,27.7529476556539
313,1996,-1.31649373274445,2,-0.478431187249953,1.69791916784107,0,1.31449469724135,1,20.766636569888
313,2000,0.400639421010283,3,0.00999897459405474,1.69791916784107,0,1.31449469724135,1,29.1714336812781
313,2002,-0.266123902951222,5,0.0726763500133529,1.69791916784107,0,1.31449469724135,1,34.8487196739461
313,2004,3.62934669653714,4,0.183132638427196,1.69791916784107,0,1.31449469724135,1,36.7601176393942
313,2006,3.73000783631187,6,0.00155768325203098,1.69791916784107,0,1.31449469724135,1,40.2067091606507
313,2008,10.6645998963625,5,0.612709092965815,1.69791916784107,0,1.31449469724135,1,48.6594010182858
313,2010,6.5241169994199,7,0.446872556814924,1.69791916784107,0,1.31449469724135,3,49.0899276230186
313,2012,14.1000388062685,8,0.339745723817032,1.69791916784107,0,1.31449469724135,2,53.8593310544912
313,2014,18.9614125504888,10,0.915703476872295,1.69791916784107,0,1.31449469724135,1,67.7198376458748
313,2016,19.6140455788609,8,0.616505857440643,1.69791916784107,0,1.31449469724135,1,61.8086838216101
313,2018,20.3910563252589,9,0.959301424154546,1.69791916784107,0,1.31449469724135,3,68.0057198185553
313,2020,18.5600445502621,9,0.920541705592768,1.69791916784107,0,1.31449469724135,1,63.9877891657471
314,1990,-3.99767348536602,1,-0.821089499921072,1.7196273785181,3,0.697630094852376,1,12.2929112144439
314,2000,-9.24894489169787,0,-0.371686679689446,1.7196273785181,3,0.697630094852376,2,10.6854999734728
314,2002,-0.392180521051159,8,-0.196009812440025,1.7196273785181,3,0.697630094852376,1,33.7283233764953
314,2010,6.36927296870863,5,0.353631412610412,1.7196273785181,3,0.697630094852376,2,39.8388538389931
314,2018,15.3285978363813,9,0.745109319104813,1.7196273785181,3,0.697630094852376,1,58.8669747292528
314,2020,24.3384462678748,8,1.28332200710429,1.7196273785181,3,0.697630094852376,1,70.1587043817964
315,1990,-11.8049366678822,1,-0.89439094834961,2.05361359531115,0,0.942865095304096,1,4.22483043164734
