"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
197,1998,NA,3,-0.382949385821121,NA,0,0.406128348180085,1,16.7673134254607,NA
197,2002,NA,5,-0.302281674317783,1.58262664599941,0,0.406128348180085,3,19.0735098054857,NA
197,2006,3.42222901950481,7,0.0272689692501444,1.58262664599941,0,0.406128348180085,NA,30.4140246361698,10.449497988755
197,2008,NA,NA,0.526358947099652,1.58262664599941,0,0.406128348180085,1,39.6002343547596,NA
197,2010,NA,4,0.473409997677663,1.58262664599941,0,0.406128348180085,NA,39.27060692176,NA
197,2020,NA,NA,0.948883718258003,1.58262664599941,0,0.406128348180085,NA,NA,NA
198,1992,NA,3,-0.889150431554299,1.58973135597891,3,0.679989784230857,1,18.2700482734262,NA
198,1994,NA,3,-0.836106062401086,1.58973135597891,3,0.679989784230857,2,7.36041613664356,NA
198,1996,NA,6,-0.135763377213152,1.58973135597891,3,0.679989784230857,1,31.4841698592015,NA
198,1998,0.285250229089115,3,-0.330421504331753,1.58973135597891,3,0.679989784230857,1,24.9302287098726,2.95482872475736
198,2000,NA,2,-0.00420153298182413,1.58973135597891,3,0.679989784230857,NA,25.2970366666024,NA
198,2002,5.26819677355752,1,0.0143901611445472,1.58973135597891,3,0.679989784230857,NA,26.8130963753211,6.28258693470207
198,2004,NA,NA,0.273695859010331,1.58973135597891,3,0.679989784230857,NA,44.3350372166704,NA
198,2006,5.39838192470938,NA,0.43827312355279,1.58973135597891,3,0.679989784230857,NA,NA,NA
198,2010,NA,8,0.238567249645712,1.58973135597891,3,0.679989784230857,NA,51.4741931188373,NA
198,2012,NA,1,0.350922609126428,1.58973135597891,3,0.679989784230857,NA,38.6921402932841,NA
198,2014,NA,4,NA,1.58973135597891,3,0.679989784230857,NA,52.8289865589589,NA
198,2016,NA,6,0.802698707673699,1.58973135597891,3,0.679989784230857,NA,NA,NA
198,2018,27.3292231784369,12,0.727331169036916,1.58973135597891,3,0.679989784230857,NA,NA,40.0565543474738
198,2020,NA,NA,1.15355658100452,1.58973135597891,3,0.679989784230857,NA,72.7070515443974,NA
199,1990,-15.6724334780363,2,-1.08744622016093,1.99273547528942,1,1.1328211956667,2,7.9396579065682,-14.7598796981972
200,1992,NA,1,-0.716835444269236,1.52171225637252,3,0.747959041179472,NA,9.440440619568,NA
200,1994,NA,3,-0.77540552278515,1.52171225637252,3,0.747959041179472,1,NA,NA
200,1996,-4.22450959105299,2,-0.210580982704414,1.52171225637252,3,0.747959041179472,1,NA,-2.43509057375741
200,1998,NA,2,-0.413491218496347,1.52171225637252,3,0.747959041179472,1,NA,NA
200,2000,-4.13807730041935,9,-0.255088267556857,1.52171225637252,3,0.747959041179472,2,32.3078504469697,4.60683443202379
200,2002,NA,NA,-0.162315138091799,1.52171225637252,3,0.747959041179472,NA,34.1624050158026,NA
200,2004,NA,NA,-0.0350441568880342,1.52171225637252,3,0.747959041179472,1,34.8137633010938,NA
200,2006,5.52163214213078,4,-0.0204454985505436,NA,3,0.747959041179472,1,33.4211022487374,9.50118664358024
200,2008,NA,9,0.448763900058111,1.52171225637252,3,0.747959041179472,NA,47.610022836565,NA
200,2010,NA,13,0.316633636422921,1.52171225637252,3,0.747959041179472,NA,NA,NA
200,2012,NA,4,0.41127050112118,1.52171225637252,3,0.747959041179472,NA,NA,NA
200,2018,NA,NA,0.885441443824675,1.52171225637252,3,0.747959041179472,NA,NA,NA
200,2020,NA,8,NA,1.52171225637252,3,0.747959041179472,NA,NA,NA
201,1990,-12.3226297037722,3,-0.905832954129437,2.03660493764,3,0.505801092708128,1,7.08514845926099,-10.2284626579017
201,1992,-11.2446806103324,0,-0.724248821294168,2.03660493764,3,0.505801092708128,2,4.63885084730292,-11.9689294316265
201,1994,NA,3,-0.506522036506794,2.03660493764,3,0.505801092708128,1,NA,NA
201,1996,NA,8,-0.200361407361925,2.03660493764,3,0.505801092708128,NA,33.465136901113,NA
201,1998,NA,3,-0.151725638861535,2.03660493764,3,0.505801092708128,1,21.305274926494,NA
201,2000,NA,NA,-0.13345090392977,2.03660493764,3,0.505801092708128,1,NA,NA
201,2002,NA,3,0.0574189420731273,2.03660493764,3,0.505801092708128,2,22.2296698453317,NA
201,2004,NA,5,0.114187101658899,2.03660493764,3,0.505801092708128,NA,33.2214239879844,NA
201,2006,NA,5,0.291937250411138,2.03660493764,3,0.505801092708128,NA,40.0274822085221,NA
201,2008,-0.169926790284535,NA,0.381320709857391,2.03660493764,3,0.505801092708128,1,NA,NA
201,2010,3.88024664344471,NA,0.677853156841593,2.03660493764,3,0.505801092708128,NA,NA,NA
201,2012,12.7441418288304,NA,0.714651051879628,2.03660493764,3,0.505801092708128,NA,NA,NA
201,2014,NA,7,0.599553572625155,2.03660493764,3,0.505801092708128,NA,NA,NA
201,2016,NA,NA,0.648911926953588,NA,3,0.505801092708128,NA,60.2125608653042,NA
201,2018,NA,NA,1.03663314061123,2.03660493764,3,0.505801092708128,NA,NA,NA
201,2020,NA,5,0.858096643234603,2.03660493764,3,0.505801092708128,1,NA,NA
202,2010,8.83056559701777,NA,0.646240861562546,1.77892159508133,6,0.792869361112382,1,NA,NA
202,2014,NA,7,0.937735953863012,1.77892159508133,6,0.792869361112382,NA,NA,NA
203,1992,-3.96105658999909,4,-0.908512929687276,1.38203856005638,1,0.424849488409594,1,NA,-0.869569519686365
203,1994,-1.50561154134448,3,-0.689891734858975,1.38203856005638,1,0.424849488409594,1,11.9060446432229,0.804496723796547
203,2002,6.97762802118768,4,-0.0956261445535347,1.38203856005638,1,0.424849488409594,2,26.1485816628138,10.8820018766341
203,2006,NA,9,0.15496141652693,1.38203856005638,1,0.424849488409594,1,38.4174444053059,NA
203,2012,NA,NA,0.366682526713703,1.38203856005638,1,0.424849488409594,1,39.071932412591,NA
204,1992,-12.7943107178485,1,-0.770193003350869,1.64922410908468,1,1.12763424208737,1,13.3212236105091,-12.5645037211993
204,1996,-3.69534949458557,2,-0.16035380383255,1.64922410908468,1,1.12763424208737,2,24.4452627890051,-1.85570329841812
204,1998,NA,3,-0.220294075406855,1.64922410908468,1,1.12763424208737,3,23.8215123476552,NA
204,2002,NA,2,0.218313548597507,1.64922410908468,1,1.12763424208737,NA,32.7309465680322,NA
204,2006,8.95993847251748,1,0.339437914342852,1.64922410908468,1,1.12763424208737,1,33.2556547962793,10.2993763868603
204,2010,NA,3,0.629456363996724,1.64922410908468,1,1.12763424208737,NA,45.8342151541538,NA
205,1990,NA,3,-0.774837008910254,1.84113998690184,1,2.21309138144218,NA,21.2213623959305,NA
205,1992,-9.58462634109424,2,-0.882747158408165,1.84113998690184,1,2.21309138144218,NA,23.6269503096037,-8.4673734995024
205,1994,NA,4,-0.424443359428551,1.84113998690184,1,2.21309138144218,NA,NA,NA
205,1996,-5.90098343967884,1,-0.557289788732305,1.84113998690184,1,2.21309138144218,NA,29.170245730436,-5.45827322841114
205,1998,NA,NA,-0.503420236345846,1.84113998690184,1,2.21309138144218,NA,NA,NA
205,2000,NA,3,-0.402707848959835,1.84113998690184,1,2.21309138144218,2,37.8243841410208,NA
205,2002,NA,1,0.18570031147101,1.84113998690184,1,2.21309138144218,2,NA,NA
205,2004,NA,2,0.131804935313994,1.84113998690184,1,2.21309138144218,1,NA,NA
205,2006,NA,NA,0.127870248805266,1.84113998690184,1,2.21309138144218,NA,46.0591833485726,NA
205,2008,NA,4,0.170188163174316,1.84113998690184,1,2.21309138144218,NA,NA,NA
205,2010,NA,4,0.277157900593011,1.84113998690184,1,2.21309138144218,3,NA,NA
205,2012,NA,3,0.678364990511909,1.84113998690184,1,2.21309138144218,NA,NA,NA
205,2014,NA,NA,0.71264975174563,NA,1,2.21309138144218,2,NA,NA
205,2016,NA,7,0.587018195627024,1.84113998690184,1,2.21309138144218,NA,NA,NA
205,2018,NA,11,1.11583071426139,NA,1,2.21309138144218,NA,82.5193379342802,NA
205,2020,NA,NA,NA,NA,1,2.21309138144218,NA,NA,NA
206,1992,-12.286520387898,0,-0.870197888230905,NA,5,1.71532954988472,3,NA,-13.1567182761289
206,2010,5.14967244223112,NA,0.619281447026879,2.03295415998333,5,1.71532954988472,2,NA,NA
206,2020,NA,NA,NA,2.03295415998333,5,1.71532954988472,NA,NA,NA
207,1992,-16.8922199912263,0,-0.71044116144185,1.77331701008853,1,1.17456360722701,1,3.39053579456828,-17.6026611526681
207,1998,-6.74903504953522,NA,-0.250174777465872,1.77331701008853,1,1.17456360722701,2,22.0982752722914,NA
207,2000,NA,5,-0.066236193786608,1.77331701008853,1,1.17456360722701,NA,33.4362619278197,NA
207,2002,NA,3,-0.341100140591152,1.77331701008853,1,1.17456360722701,NA,NA,NA
207,2004,NA,11,-0.171894804283511,1.77331701008853,1,1.17456360722701,NA,NA,NA
207,2006,NA,NA,0.150797798240092,1.77331701008853,1,1.17456360722701,2,NA,NA
207,2010,NA,7,0.705936860933434,1.77331701008853,1,1.17456360722701,NA,55.1871480259429,NA
207,2012,12.1967612324995,5,0.304184464679565,1.77331701008853,1,1.17456360722701,NA,NA,17.5009456971791
207,2016,NA,7,1.00199391378555,1.77331701008853,1,1.17456360722701,NA,61.8372973677219,NA
207,2018,NA,3,0.662319858383853,1.77331701008853,1,1.17456360722701,NA,NA,NA
208,1990,NA,1,-1.11747662897687,1.55450817006336,2,1.94376062512914,2,14.6295566034781,NA
208,1992,NA,2,-0.983637415571138,1.55450817006336,2,1.94376062512914,1,16.1671986730697,NA
208,1994,NA,4,NA,1.55450817006336,2,1.94376062512914,1,NA,NA
208,1996,NA,2,-0.428958930453518,1.55450817006336,2,1.94376062512914,NA,NA,NA
208,2000,NA,NA,0.108167107275221,1.55450817006336,2,1.94376062512914,NA,42.6621920059302,NA
208,2002,5.26086422276171,3,0.177797040727455,1.55450817006336,2,1.94376062512914,NA,NA,8.43866126348917
208,2004,10.1101933397754,1,0.0889002275071107,1.55450817006336,2,1.94376062512914,NA,NA,11.1990935672825
208,2006,NA,NA,0.0523811502789613,1.55450817006336,2,1.94376062512914,NA,48.0386366345979,NA
208,2008,NA,8,0.557246073294664,1.55450817006336,2,1.94376062512914,NA,NA,NA
208,2010,NA,NA,0.415397476055659,1.55450817006336,2,1.94376062512914,NA,NA,NA
208,2012,NA,NA,0.464495419932064,1.55450817006336,2,1.94376062512914,NA,NA,NA
208,2014,NA,NA,0.802128256269498,1.55450817006336,2,1.94376062512914,NA,NA,NA
208,2016,NA,4,0.73335784295341,1.55450817006336,2,1.94376062512914,NA,68.163551507696,NA
208,2020,NA,12,1.1542902920628,1.55450817006336,2,1.94376062512914,NA,NA,NA
209,1990,NA,2,-0.760731621528976,1.95809890592635,0,0.490201952740036,2,10.0514632179953,NA
209,1992,-10.6180994819781,3,-0.463819948432501,1.95809890592635,0,0.490201952740036,2,9.15263063780403,-8.08191943041061
209,1996,-1.90805080914811,3,-0.366802528325934,1.95809890592635,0,0.490201952740036,NA,NA,0.725146662525958
209,1998,6.0840518699838,1,-0.414110596757382,1.95809890592635,0,0.490201952740036,1,17.7720986647104,6.66994127322641
209,2000,NA,8,-0.466116401483305,1.95809890592635,0,0.490201952740036,NA,28.0529894017065,NA
209,2002,8.16340041918761,2,0.122146603738656,1.95809890592635,0,0.490201952740036,NA,NA,10.2855470229263
209,2004,NA,NA,-0.0387880558846518,1.95809890592635,0,0.490201952740036,NA,NA,NA
209,2006,NA,1,0.262816259462852,1.95809890592635,0,0.490201952740036,NA,22.6309443571328,NA
209,2010,NA,5,0.487892481789459,1.95809890592635,0,0.490201952740036,NA,40.2412815438078,NA
209,2012,NA,NA,0.474148797715316,1.95809890592635,0,0.490201952740036,NA,NA,NA
209,2014,NA,NA,0.39889725545072,1.95809890592635,0,0.490201952740036,1,NA,NA
209,2016,NA,NA,0.586082455527503,1.95809890592635,0,0.490201952740036,NA,NA,NA
209,2018,NA,9,0.890074147027917,1.95809890592635,0,0.490201952740036,NA,NA,NA
210,1994,-0.925031645434046,0,-0.636164504743647,1.62422380946918,3,2.75138368393006,1,NA,-1.56119615017769
210,1996,NA,NA,-0.544414349453291,1.62422380946918,3,2.75138368393006,NA,46.2291878562742,NA
210,1998,NA,NA,-0.288102286285721,1.62422380946918,3,2.75138368393006,1,NA,NA
210,2002,NA,5,-0.135888298478676,NA,3,2.75138368393006,NA,56.8218213834266,NA
210,2004,NA,NA,0.0461147513997275,1.62422380946918,3,2.75138368393006,3,53.3039657432672,NA
210,2006,NA,NA,0.227106419304619,1.62422380946918,3,2.75138368393006,NA,66.4481772833108,NA
210,2014,NA,8,0.711140045692446,1.62422380946918,3,2.75138368393006,NA,NA,NA
210,2020,NA,NA,1.20673153304961,NA,3,2.75138368393006,NA,89.6665185226623,NA
211,1992,-6.12338931279282,0,-0.748929296474671,1.97387592015917,1,1.47967475091836,NA,15.0534552444563,-6.8723186092675
211,1994,NA,0,-0.639995852165157,1.97387592015917,1,1.47967475091836,2,29.72457027825,NA
211,1998,NA,0,-0.180436288501369,1.97387592015917,1,1.47967475091836,1,22.1800342808548,NA
211,2000,NA,4,-0.0119746323325671,1.97387592015917,1,1.47967475091836,NA,29.1212851032024,NA
211,2002,NA,NA,0.155271906172857,1.97387592015917,1,1.47967475091836,1,NA,NA
211,2004,NA,4,NA,1.97387592015917,1,1.47967475091836,NA,38.8175361934907,NA
211,2006,NA,6,0.417237970075803,1.97387592015917,1,1.47967475091836,2,52.5115233969561,NA
211,2012,NA,NA,0.486143246875145,1.97387592015917,1,1.47967475091836,NA,NA,NA
211,2016,NA,7,NA,1.97387592015917,1,1.47967475091836,NA,NA,NA
211,2018,NA,NA,1.10886326132459,1.97387592015917,1,1.47967475091836,NA,NA,NA
212,1990,-10.3540388989338,3,-0.506970801623538,1.94589170058004,3,0.166071591431514,NA,NA,-7.86100970055736
212,2016,NA,11,1.04719007428503,1.94589170058004,3,0.166071591431514,NA,NA,NA
213,1990,-8.84802535385347,4,-0.510273840016453,1.85757055703953,2,0.612401722320534,NA,NA,-5.35829919386993
213,1992,NA,3,-0.751614794076886,1.85757055703953,2,0.612401722320534,3,16.6692718381743,NA
213,1994,-7.69716924661157,2,-0.726651157514425,1.85757055703953,2,0.612401722320534,3,8.71822480586077,-6.42382040412599
213,1996,-13.7619057125842,1,-0.142065974534489,1.85757055703953,2,0.612401722320534,1,8.847427186583,-12.9039716871187
213,1998,-4.21843477442485,3,-0.0792742785415612,1.85757055703953,2,0.612401722320534,1,22.2639799035034,-1.29770905296641
213,2000,NA,3,-0.272357549809385,1.85757055703953,2,0.612401722320534,1,18.6478640860628,NA
213,2002,NA,3,-0.114298759377562,1.85757055703953,2,0.612401722320534,NA,NA,NA
213,2004,6.95465039925739,4,-0.00339465774595737,1.85757055703953,2,0.612401722320534,NA,NA,10.9512557415114
213,2010,NA,7,0.230348647630308,1.85757055703953,2,0.612401722320534,NA,46.2176137006068,NA
213,2014,NA,4,0.577487598435255,1.85757055703953,2,0.612401722320534,NA,45.2987187226692,NA
213,2016,NA,6,0.798028939287178,1.85757055703953,2,0.612401722320534,NA,46.9158864637327,NA
213,2018,NA,NA,0.961236192379147,NA,2,0.612401722320534,NA,66.0476058861866,NA
213,2020,NA,12,1.09021417377517,NA,2,0.612401722320534,NA,NA,NA
214,1990,NA,4,-0.976656249666121,1.98578182511656,2,1.51806763437433,1,20.0649195608613,NA
214,1992,NA,1,-0.829795039113378,1.98578182511656,2,1.51806763437433,2,21.1075421812956,NA
214,1996,-4.1972436611702,2,-0.530053725698963,1.98578182511656,2,1.51806763437433,1,25.7782985927732,-2.72729738686917
214,1998,-8.40805674404578,1,-0.409589275368489,1.98578182511656,2,1.51806763437433,NA,20.0607459011202,-7.81764601941427
214,2002,NA,7,-0.14850985063822,1.98578182511656,2,1.51806763437433,1,NA,NA
214,2006,NA,3,0.058379774534842,1.98578182511656,2,1.51806763437433,NA,NA,NA
214,2008,NA,7,0.00398995354771614,1.98578182511656,2,1.51806763437433,NA,NA,NA
214,2010,NA,3,0.607815566647332,1.98578182511656,2,1.51806763437433,NA,56.3793795389275,NA
214,2012,NA,4,0.731174860324245,1.98578182511656,2,1.51806763437433,NA,NA,NA
214,2014,NA,11,0.692345058429055,1.98578182511656,2,1.51806763437433,NA,NA,NA
214,2016,NA,NA,0.797866405744571,1.98578182511656,2,1.51806763437433,3,NA,NA
214,2018,NA,NA,1.21234723046655,1.98578182511656,2,1.51806763437433,NA,NA,NA
214,2020,NA,14,0.756065486959415,NA,2,1.51806763437433,NA,NA,NA
215,1990,-14.7703740606926,4,-0.944154403958237,1.98399295712433,2,1.65455102116847,NA,29.2818944107045,-11.7145284646508
215,1992,NA,3,-0.379505976539804,1.98399295712433,2,1.65455102116847,2,NA,NA
215,1994,-6.73831650653005,2,-0.805602444364922,1.98399295712433,2,1.65455102116847,1,26.6880075351369,-5.54391895089498
215,1996,-11.1539994491261,2,-0.594724908762146,1.98399295712433,2,1.65455102116847,NA,NA,-9.74872435788825
215,1998,NA,3,-0.0230223011749331,1.98399295712433,2,1.65455102116847,NA,38.5218315239041,NA
215,2000,NA,3,-0.122970438649645,1.98399295712433,2,1.65455102116847,1,NA,NA
215,2002,NA,NA,-0.365214865247253,1.98399295712433,2,1.65455102116847,NA,37.1256159535906,NA
215,2004,NA,7,-0.22164391723345,1.98399295712433,2,1.65455102116847,1,NA,NA
215,2006,11.161396899899,3,0.194511774723651,1.98399295712433,2,1.65455102116847,NA,46.0946827835168,14.3559086746227
215,2008,5.8749745333555,NA,NA,1.98399295712433,2,1.65455102116847,NA,55.0381353320045,NA
215,2010,NA,8,0.398421969177434,1.98399295712433,2,1.65455102116847,NA,NA,NA
215,2012,11.2195691191091,8,0.29872034813161,1.98399295712433,2,1.65455102116847,NA,NA,19.5182894672407
215,2014,NA,NA,0.465917970373994,1.98399295712433,2,1.65455102116847,1,NA,NA
215,2016,NA,5,0.767331476061372,1.98399295712433,2,1.65455102116847,NA,NA,NA
215,2018,NA,NA,0.847752503177617,NA,2,1.65455102116847,NA,NA,NA
215,2020,NA,NA,0.758032710320549,1.98399295712433,2,1.65455102116847,NA,NA,NA
216,1990,-12.5237988421031,1,-0.731530273740645,1.64950906450112,0,2.05549410448889,2,17.975828300903,-12.2553291158438
216,1992,NA,1,-0.730914124811534,1.64950906450112,0,2.05549410448889,1,20.3904577311036,NA
216,1994,NA,3,-0.432043040258577,1.64950906450112,0,2.05549410448889,NA,35.6932506963325,NA
216,1996,NA,NA,-0.270393182028783,1.64950906450112,0,2.05549410448889,NA,44.0561606837188,NA
216,1998,-5.96179612981427,3,-0.415186532482039,1.64950906450112,0,2.05549410448889,1,30.6524502691963,-3.37698266229631
216,2000,-0.351905175806451,5,-0.21222568070516,1.64950906450112,0,2.05549410448889,NA,NA,4.43586914348839
216,2002,6.80050613875119,6,-0.270682394853793,1.64950906450112,0,2.05549410448889,NA,NA,12.5298237438974
216,2004,NA,3,-0.233020921063144,NA,0,2.05549410448889,2,38.9470414191602,NA
216,2006,NA,NA,0.272128255863208,1.64950906450112,0,2.05549410448889,2,62.2847182498101,NA
216,2008,NA,NA,0.0426500785397366,1.64950906450112,0,2.05549410448889,1,NA,NA
216,2010,NA,NA,0.295317597512621,1.64950906450112,0,2.05549410448889,NA,NA,NA
216,2014,NA,6,0.877222417417215,1.64950906450112,0,2.05549410448889,NA,NA,NA
216,2016,NA,NA,0.538638160331175,1.64950906450112,0,2.05549410448889,NA,NA,NA
216,2018,NA,NA,NA,1.64950906450112,0,2.05549410448889,NA,NA,NA
217,1992,-5.3904263806669,2,-0.419621234847,1.80699855309536,1,1.94393078116876,NA,NA,-3.8100476155139
217,1994,-0.669201704907209,2,-0.681010961328866,1.80699855309536,1,1.94393078116876,NA,29.1340334086186,0.649787333763925
217,1996,-1.56144980348563,1,-0.326557037798921,1.80699855309536,1,1.94393078116876,NA,31.3891761403453,-0.88800684128455
217,1998,3.3787765696095,NA,-0.366279036970809,1.80699855309536,1,1.94393078116876,NA,41.3770465029352,NA
217,2000,0.986447544134307,5,-0.078605384886032,1.80699855309536,1,1.94393078116876,2,NA,5.90784215924828
217,2002,NA,NA,0.240521710278699,1.80699855309536,1,1.94393078116876,2,NA,NA
217,2004,NA,7,0.334850984887453,1.80699855309536,1,1.94393078116876,NA,NA,NA
217,2008,NA,5,0.242782974528382,NA,1,1.94393078116876,NA,NA,NA
217,2010,0.195605915001352,7,NA,1.80699855309536,1,1.94393078116876,NA,NA,NA
217,2012,NA,8,0.301087145548081,1.80699855309536,1,1.94393078116876,1,NA,NA
217,2016,NA,NA,0.822588826093124,1.80699855309536,1,1.94393078116876,NA,NA,NA
217,2018,NA,7,0.78890150776715,1.80699855309536,1,1.94393078116876,1,NA,NA
217,2020,NA,7,1.04241820899188,1.80699855309536,1,1.94393078116876,NA,NA,NA
218,1992,-3.18523051053558,1,-0.627710483036935,2.32857634414406,0,1.49660957227208,1,24.2040714669224,-2.81294099357251
218,1998,NA,NA,-0.0516454222088214,2.32857634414406,0,1.49660957227208,NA,41.1959416752664,NA
218,2000,NA,4,-0.246885733766248,2.32857634414406,0,1.49660957227208,NA,35.4921165938894,NA
218,2002,NA,4,0.0216465691337362,NA,0,1.49660957227208,1,NA,NA
218,2004,NA,3,0.158938687178306,2.32857634414406,0,1.49660957227208,NA,40.1738813832334,NA
218,2008,NA,3,0.0365614693146199,2.32857634414406,0,1.49660957227208,NA,41.6211687267942,NA
218,2012,20.7766171511682,NA,0.569796302064788,2.32857634414406,0,1.49660957227208,1,48.2339764957634,NA
218,2014,NA,8,0.91169139786507,2.32857634414406,0,1.49660957227208,NA,NA,NA
218,2016,NA,6,0.615002635138808,2.32857634414406,0,1.49660957227208,NA,NA,NA
218,2018,NA,NA,0.759213543642545,2.32857634414406,0,1.49660957227208,NA,NA,NA
219,1992,-7.57909820532814,1,-0.961665439477656,2.02759984653352,4,0.62236520521501,2,12.0029884405758,-7.54076364480579
219,1994,NA,1,-0.600420131871942,2.02759984653352,4,0.62236520521501,1,NA,NA
219,1996,NA,4,-0.681584436853882,2.02759984653352,4,0.62236520521501,3,20.4889218144887,NA
219,1998,NA,1,-0.538912073679967,2.02759984653352,4,0.62236520521501,2,20.6032831626419,NA
219,2000,0.125776990259965,5,-0.0836101452005096,2.02759984653352,4,0.62236520521501,NA,33.9045067184113,5.04216684505946
219,2002,NA,7,0.160212358954595,2.02759984653352,4,0.62236520521501,NA,42.3227475437668,NA
219,2004,NA,9,0.195732925873017,2.02759984653352,4,0.62236520521501,NA,48.6751461976108,NA
219,2006,NA,4,0.0968570688273758,2.02759984653352,4,0.62236520521501,1,40.3448431518355,NA
219,2008,NA,NA,0.408164005639264,2.02759984653352,4,0.62236520521501,NA,52.3999676064011,NA
219,2010,NA,9,NA,2.02759984653352,4,0.62236520521501,NA,NA,NA
219,2012,NA,10,0.69076850215788,2.02759984653352,4,0.62236520521501,2,NA,NA
219,2014,NA,NA,NA,2.02759984653352,4,0.62236520521501,NA,NA,NA
219,2016,NA,4,NA,NA,4,0.62236520521501,NA,47.6037452020315,NA
219,2018,NA,NA,0.735720716184005,2.02759984653352,4,0.62236520521501,2,NA,NA
219,2020,NA,7,1.03448770826799,2.02759984653352,4,0.62236520521501,NA,60.2635384837111,NA
220,1990,-9.03159745666926,2,-0.6208055682946,1.82121427048512,1,1.98565203043506,1,NA,-7.65240302496386
220,1992,-11.8255554158236,3,-0.667999045195756,1.82121427048512,1,1.98565203043506,2,NA,-9.49355446101936
220,1998,3.14099669299503,5,-0.142988533625612,1.82121427048512,1,1.98565203043506,NA,45.4106058979852,7.99800815936942
220,2002,NA,2,-0.300811366556445,1.82121427048512,1,1.98565203043506,1,37.7103166665154,NA
220,2004,NA,6,-0.0892364870232996,1.82121427048512,1,1.98565203043506,NA,NA,NA
220,2006,NA,NA,-0.0538623983738944,NA,1,1.98565203043506,NA,NA,NA
220,2008,NA,4,0.60594507449423,1.82121427048512,1,1.98565203043506,NA,53.3551005471152,NA
220,2010,15.1887265108353,NA,0.288173975452082,1.82121427048512,1,1.98565203043506,1,53.2755849144531,NA
221,1992,NA,2,-0.434713170048781,1.95632122105265,6,0.906002003813518,2,NA,NA
221,1994,-6.06641678820529,0,-0.555292073317105,1.95632122105265,6,0.906002003813518,NA,NA,-6.62170886152239
221,1996,-2.36463534737277,1,-0.479556968377437,1.95632122105265,6,0.906002003813518,3,24.1350973350123,-1.84419231575021
221,1998,-1.04509451497756,5,-0.00221517751924694,1.95632122105265,6,0.906002003813518,NA,37.3722773957299,3.95269030750319
221,2000,NA,4,-0.454037120187422,1.95632122105265,6,0.906002003813518,NA,NA,NA
221,2004,NA,6,-0.0652028307958972,NA,6,0.906002003813518,NA,46.2960200318814,NA
221,2008,NA,NA,0.0823529181070626,1.95632122105265,6,0.906002003813518,1,55.8299666453486,NA
221,2014,NA,NA,0.982198448415147,1.95632122105265,6,0.906002003813518,1,64.5196331565377,NA
222,1990,-12.251164476867,2,-0.987131466215942,1.77483399091392,1,1.26433669023901,2,6.67131157178085,-11.2382959430829
222,1992,NA,3,-0.904700889164815,1.77483399091392,1,1.26433669023901,1,17.1015099930598,NA
222,1994,-5.04632944498371,6,-0.292305109236622,1.77483399091392,1,1.26433669023901,NA,27.3902582132389,0.661365445779666
222,1996,NA,4,-0.442585249140393,1.77483399091392,1,1.26433669023901,1,21.2616290828612,NA
222,1998,-1.07471198716303,1,-0.59621141088428,1.77483399091392,1,1.26433669023901,1,NA,-0.670923398047307
222,2000,-1.39443805670339,6,-0.212200336507522,1.77483399091392,1,1.26433669023901,NA,32.3919823287103,4.39336160678909
222,2002,0.274757475253182,6,-0.0353477183089126,1.77483399091392,1,1.26433669023901,1,NA,6.23940975694427
222,2004,NA,4,0.350547307403758,1.77483399091392,1,1.26433669023901,1,48.6072638563521,NA
222,2006,8.65275187895918,NA,0.167255381209543,1.77483399091392,1,1.26433669023901,NA,43.8144475058752,NA
222,2008,NA,2,0.299099992407719,1.77483399091392,1,1.26433669023901,3,NA,NA
222,2010,NA,1,0.251388334902003,1.77483399091392,1,1.26433669023901,NA,NA,NA
222,2012,NA,6,0.357474874384934,1.77483399091392,1,1.26433669023901,NA,NA,NA
222,2014,NA,3,0.928788915713085,1.77483399091392,1,1.26433669023901,NA,NA,NA
222,2016,NA,6,0.510234391520498,1.77483399091392,1,1.26433669023901,NA,NA,NA
222,2018,NA,NA,0.795272075774847,1.77483399091392,1,1.26433669023901,NA,NA,NA
222,2020,NA,NA,0.924607193184784,NA,1,1.26433669023901,NA,NA,NA
223,1990,-10.0903081775853,2,-1.12029891196289,2.01261307451844,2,2.51695484806361,1,NA,-9.21060708954815
223,1994,NA,NA,-0.330587403499521,2.01261307451844,2,2.51695484806361,NA,50.1213258414157,NA
223,1998,NA,4,-0.110188939142972,2.01261307451844,2,2.51695484806361,1,NA,NA
223,2000,NA,NA,NA,2.01261307451844,2,2.51695484806361,NA,NA,NA
223,2002,NA,3,-0.248811196594033,2.01261307451844,2,2.51695484806361,NA,NA,NA
223,2006,NA,0,0.170102138916263,2.01261307451844,2,2.51695484806361,NA,NA,NA
223,2008,NA,3,0.0747365680581424,2.01261307451844,2,2.51695484806361,NA,54.8463095740133,NA
223,2016,NA,NA,NA,2.01261307451844,2,2.51695484806361,NA,NA,NA
223,2020,NA,9,NA,NA,2,2.51695484806361,NA,NA,NA
224,1996,NA,1,-0.131241871160455,NA,3,3.06117642161901,NA,56.222919621549,NA
224,1998,NA,NA,-0.0306780937535223,2.05596584628217,3,3.06117642161901,2,NA,NA
224,2002,NA,NA,NA,2.05596584628217,3,3.06117642161901,NA,NA,NA
224,2018,NA,12,1.02441593582626,2.05596584628217,3,3.06117642161901,NA,NA,NA
224,2020,NA,NA,NA,2.05596584628217,3,3.06117642161901,NA,NA,NA
