"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
111,2012,5.73846897175849,6,0.409897494013421,1.99897504074148,3,1.63150291801806,NA,61.7340187598804,12.1483664657719
111,2014,NA,NA,0.831220780324657,1.99897504074148,3,1.63150291801806,NA,81.1579820634056,NA
111,2016,NA,2,1.03844897382078,1.99897504074148,3,1.63150291801806,1,60.3310235646124,NA
112,2000,-0.206770546819371,6,-0.376405757240718,1.76500532961323,1,0.174654831965127,1,27.4983206955158,5.41682369593991
112,2006,NA,3,-0.0375269331852905,1.76500532961323,1,0.174654831965127,1,24.912767329226,NA
112,2014,NA,NA,NA,1.76500532961323,1,0.174654831965127,NA,59.6255948847937,NA
113,1996,NA,6,-0.74968840405927,1.82936947241309,1,0.387373370874693,3,17.4103151913202,NA
113,2018,NA,7,1.13518741185544,1.82936947241309,1,0.387373370874693,2,42.0502842234916,NA
114,1990,NA,NA,-1.00218080345076,1.94167070723166,1,2.20614079220491,3,20.5240744351314,NA
114,1992,-14.8021059572056,2,-0.474954959587194,1.94167070723166,1,2.20614079220491,2,24.3646479453684,-13.2770609167928
114,2000,NA,5,-0.137018220673781,1.94167070723166,1,2.20614079220491,NA,46.4959462122408,NA
114,2004,NA,5,-0.0460166177654173,1.94167070723166,1,2.20614079220491,NA,47.346034942441,NA
114,2010,NA,9,0.453326662420295,1.94167070723166,1,2.20614079220491,NA,68.2570408867583,NA
114,2012,NA,3,0.335356523486553,1.94167070723166,1,2.20614079220491,2,52.6618568126953,NA
114,2016,NA,NA,1.05761708106729,1.94167070723166,1,2.20614079220491,NA,69.9928729437871,NA
114,2018,NA,NA,1.1194481739949,1.94167070723166,1,2.20614079220491,NA,76.0536632338312,NA
115,1990,-5.85309750206306,2,-0.97458162138355,1.79400498087502,3,1.67319737031614,NA,20.1062026739269,-4.82767912344661
115,1992,-10.5412679345895,3,-0.63246958432137,1.79400498087502,3,1.67319737031614,1,20.7704526154404,-8.17373751891091
115,1994,-13.7396189674034,NA,-0.661797615379328,1.79400498087502,3,1.67319737031614,NA,11.3304596684829,NA
115,1996,NA,5,-0.188828713609837,1.79400498087502,3,1.67319737031614,NA,44.1747353666564,NA
115,1998,3.31691604715161,2,-0.338290347135626,1.79400498087502,3,1.67319737031614,NA,37.0523550673396,4.97862570001598
115,2000,-2.80364545783436,1,-0.381673839117866,1.79400498087502,3,1.67319737031614,NA,28.0982761639336,-2.18531929695223
115,2002,NA,3,0.125127603736473,1.79400498087502,3,1.67319737031614,NA,44.8384496577016,NA
115,2004,4.93217202893379,NA,0.0140403462282848,1.79400498087502,3,1.67319737031614,1,46.4977288792954,NA
115,2006,NA,NA,0.356050608505029,1.79400498087502,3,1.67319737031614,NA,54.4475377430243,NA
115,2008,NA,NA,0.481642112572445,1.79400498087502,3,1.67319737031614,NA,75.8625536063922,NA
115,2010,NA,6,0.68369104078738,1.79400498087502,3,1.67319737031614,NA,62.902315451826,NA
115,2012,NA,3,0.364326874754624,1.79400498087502,3,1.67319737031614,NA,57.9075494264098,NA
115,2014,NA,NA,NA,NA,3,1.67319737031614,NA,77.7527734372686,NA
115,2016,15.3699512630403,1,1.04851348846569,1.79400498087502,3,1.67319737031614,NA,63.5676809803715,17.418464751506
115,2020,NA,NA,0.883897160412744,1.79400498087502,3,1.67319737031614,1,71.9131626232657,NA
116,2020,NA,7,0.819985587761039,2.11107372148917,3,2.46113752824013,NA,83.5412224780485,NA
117,1990,NA,3,-0.591431280889083,1.676548975549,1,1.33793432749186,1,17.3194869588511,NA
117,1992,-10.3577278139796,0,-0.644056837278185,1.676548975549,1,1.33793432749186,1,15.2198754209456,-11.0017846512578
117,1996,NA,3,-0.194887876015855,1.676548975549,1,1.33793432749186,NA,31.3596259875984,NA
117,2000,NA,3,-0.441407692531357,1.676548975549,1,1.33793432749186,NA,25.6219714504358,NA
117,2002,NA,4,0.0753042857686523,1.676548975549,1,1.33793432749186,NA,38.2086636142638,NA
117,2006,NA,1,-0.00142903841333464,1.676548975549,1,1.33793432749186,1,31.5840461500034,NA
117,2014,NA,3,0.557064248219831,NA,1,1.33793432749186,2,44.3950448130201,NA
118,1994,NA,NA,-0.834816348418826,1.86867179562023,2,1.46772951783475,1,37.1680279306958,NA
118,1996,-8.89420102220765,4,-0.320119845011504,1.86867179562023,2,1.46772951783475,1,29.6296896771963,-5.21432086721916
118,2000,NA,5,-0.174354165617842,1.86867179562023,2,1.46772951783475,NA,45.6261212120998,NA
118,2004,NA,NA,0.326623221277259,1.86867179562023,2,1.46772951783475,NA,47.5070942975687,NA
118,2006,NA,NA,-0.00513109541498125,1.86867179562023,2,1.46772951783475,NA,64.2412438882499,NA
118,2008,18.3369998663345,5,0.204449856682913,1.86867179562023,2,1.46772951783475,NA,66.6720593336279,23.5414497230174
118,2012,NA,NA,0.535245602281066,1.86867179562023,2,1.46772951783475,NA,68.4943473646843,NA
118,2014,9.34301957615298,NA,0.657357216783566,1.86867179562023,2,1.46772951783475,NA,58.948064301013,NA
118,2018,NA,NA,NA,1.86867179562023,2,1.46772951783475,NA,78.3581604621853,NA
119,1990,NA,1,-0.901860829879297,1.87292069211431,1,1.02438105521001,3,10.8261968020362,NA
119,1994,NA,NA,NA,1.87292069211431,1,1.02438105521001,NA,27.4552672664454,NA
119,1996,NA,1,-0.747279998060549,1.87292069211431,1,1.02438105521001,3,17.7209331425004,NA
119,1998,-5.93504038683432,1,-0.267963722581044,1.87292069211431,1,1.02438105521001,NA,18.4152770127083,-5.20300410941536
119,2004,NA,NA,0.369692729524104,1.87292069211431,1,1.02438105521001,1,52.5830571571151,NA
119,2008,NA,6,0.271122984413523,1.87292069211431,1,1.02438105521001,NA,61.4723427696828,NA
119,2010,NA,6,0.145581206772476,1.87292069211431,1,1.02438105521001,1,49.3979809328953,NA
119,2014,NA,7,0.663570695993258,1.87292069211431,1,1.02438105521001,NA,69.7494505743392,NA
119,2016,NA,6,1.02524771221215,1.87292069211431,1,1.02438105521001,1,78.3214365593196,NA
119,2018,NA,NA,0.780881007958669,1.87292069211431,1,1.02438105521001,NA,89.5151335892584,NA
119,2020,NA,NA,NA,1.87292069211431,1,1.02438105521001,NA,92.8133523320001,NA
120,1994,-3.60709645115912,1,-0.590036538400454,1.91059981312374,3,2.41655048049371,NA,38.9392122640997,-3.19713298955958
121,1990,-11.8648213858382,5,-0.747671938996064,1.83726660354232,0,0.769142607290436,NA,12.186578866778,-7.6124933248343
121,1992,NA,5,-0.737184881669236,1.83726660354232,0,0.769142607290436,2,7.2203351802458,NA
121,1994,-14.4428651369562,3,-0.302742071566172,1.83726660354232,0,0.769142607290436,NA,8.45010222105142,-11.7456072085224
121,1996,-5.43840663717515,1,-0.276620343240211,1.83726660354232,0,0.769142607290436,2,13.1958565426538,-4.71502698041536
121,1998,NA,7,-0.471941468858859,1.83726660354232,0,0.769142607290436,NA,35.6457159229578,NA
121,2000,-3.11104483936333,NA,-0.227131355029996,1.83726660354232,0,0.769142607290436,NA,29.9898569692635,NA
121,2002,3.63179910188319,3,0.213859951822087,1.83726660354232,0,0.769142607290436,2,33.7801293620215,6.84565905370528
121,2004,2.05766487178198,5,-0.023021151922876,1.83726660354232,0,0.769142607290436,1,35.0743399790863,7.0346437198591
121,2006,NA,NA,0.111292886547744,1.83726660354232,0,0.769142607290436,1,38.9172560244225,NA
121,2010,NA,3,0.491310465615243,1.83726660354232,0,0.769142607290436,NA,48.2584546233478,NA
121,2012,NA,NA,0.665990688488819,1.83726660354232,0,0.769142607290436,1,61.1796974030202,NA
121,2014,NA,NA,0.852885433065239,1.83726660354232,0,0.769142607290436,NA,76.0208992769528,NA
121,2016,NA,NA,NA,1.83726660354232,0,0.769142607290436,NA,63.5042069237351,NA
121,2018,NA,NA,0.676005781715503,1.83726660354232,0,0.769142607290436,NA,69.4957737083208,NA
121,2020,NA,NA,0.865671349194599,NA,0,0.769142607290436,NA,94.4520870176348,NA
122,1996,-4.79819228332281,NA,-0.15109077069792,2.00223347026468,1,1.49245138568502,1,49.2810414397873,NA
122,1998,NA,5,-0.173662757879356,2.00223347026468,1,1.49245138568502,NA,31.9660629428642,NA
122,2012,NA,NA,NA,2.00223347026468,1,1.49245138568502,NA,72.8393929623025,NA
123,2014,NA,NA,0.514407366950763,1.55526185595934,2,1.61328463554999,NA,81.5513813537325,NA
124,1990,-19.1324331737533,1,-0.56545456853928,1.75810098281721,4,2.79624350909591,NA,32.4855080986273,-18.6978877422926
124,1992,NA,4,NA,1.75810098281721,4,2.79624350909591,NA,47.56468172594,NA
124,1994,NA,2,-0.594312294619158,1.75810098281721,4,2.79624350909591,NA,49.1490474448198,NA
124,1996,-5.0365927542432,NA,-0.477516418934101,1.75810098281721,4,2.79624350909591,1,48.9297938178677,NA
124,2000,NA,NA,-0.191639766242588,1.75810098281721,4,2.79624350909591,NA,60.2500088300258,NA
124,2002,0.769441018702992,4,0.0412514964991715,1.75810098281721,4,2.79624350909591,NA,58.3647384075756,4.81069251520216
124,2004,NA,NA,-0.162096875486895,1.75810098281721,4,2.79624350909591,NA,63.1893646998075,NA
124,2006,NA,3,-0.0966636653465685,1.75810098281721,4,2.79624350909591,2,63.363392265546,NA
124,2008,NA,NA,NA,1.75810098281721,4,2.79624350909591,NA,73.8203660961547,NA
124,2010,NA,NA,NA,1.75810098281721,4,2.79624350909591,NA,75.300922143439,NA
124,2012,NA,NA,NA,NA,4,2.79624350909591,NA,77.9976158370312,NA
124,2014,NA,5,0.82663910384872,1.75810098281721,4,2.79624350909591,NA,75.9899953112577,NA
124,2016,NA,NA,1.10122835580842,NA,4,2.79624350909591,NA,92.5980262518745,NA
124,2018,NA,7,0.986676864995388,1.75810098281721,4,2.79624350909591,NA,87.3201309643695,NA
124,2020,NA,NA,NA,1.75810098281721,4,2.79624350909591,NA,106.513598791341,NA
125,1990,NA,1,-1.06497105484596,1.78865422540965,1,1.53453258813762,NA,22.7217054381547,NA
125,1992,-3.72632022819948,0,-0.634029664739501,1.78865422540965,1,1.53453258813762,1,19.4136303001146,-4.36034989293898
125,1994,-8.27045963432329,NA,-0.608008886832977,1.78865422540965,1,1.53453258813762,2,22.6322290830484,NA
125,1996,-14.770934620517,2,-0.675165683962405,1.78865422540965,1,1.53453258813762,1,13.7469889128603,-13.4461003044794
125,1998,6.19631078265388,NA,-0.514430157345487,1.78865422540965,1,1.53453258813762,1,38.9430232347028,NA
125,2000,NA,7,-0.273046612099279,NA,1,1.53453258813762,NA,44.4806148221247,NA
125,2002,-1.77203194557433,6,-0.119524045672733,1.78865422540965,1,1.53453258813762,NA,40.6993237719165,4.10844400875294
125,2004,NA,5,0.275361482577864,1.78865422540965,1,1.53453258813762,2,46.4421424041574,NA
125,2006,NA,9,-0.0702901504992042,1.78865422540965,1,1.53453258813762,NA,58.8805464272304,NA
125,2008,NA,NA,0.515149219863815,1.78865422540965,1,1.53453258813762,NA,67.8535966153439,NA
125,2010,NA,NA,0.404579213674879,1.78865422540965,1,1.53453258813762,1,42.9710162288925,NA
125,2012,12.7383909644072,NA,0.55430380415055,1.78865422540965,1,1.53453258813762,2,63.2565696701411,NA
125,2016,NA,4,0.601516442373395,1.78865422540965,1,1.53453258813762,1,58.9437451865084,NA
125,2018,NA,5,0.953736709343502,1.78865422540965,1,1.53453258813762,NA,58.676950067299,NA
125,2020,NA,NA,1.32241361835622,1.78865422540965,1,1.53453258813762,NA,81.6607636280854,NA
126,1990,-10.6264971018838,1,-0.659035999531625,1.51795582319376,1,1.39574377545284,NA,10.4410824732498,-10.2855331014155
126,1992,-2.02463812257338,1,-0.845901525113732,1.51795582319376,1,1.39574377545284,NA,17.8266279730038,-1.87053964768711
126,1994,NA,3,-0.423019905778347,1.51795582319376,1,1.39574377545284,NA,20.1563093940027,NA
126,1996,-2.61607786855802,5,-0.603141392522957,1.51795582319376,1,1.39574377545284,NA,28.9983699601072,1.78078073891902
126,2004,NA,7,0.179592171421973,1.51795582319376,1,1.39574377545284,1,56.8215724152038,NA
126,2014,NA,6,0.621817861334421,1.51795582319376,1,1.39574377545284,NA,62.9479079303805,NA
126,2016,13.6614358131774,7,0.611170711752493,1.51795582319376,1,1.39574377545284,NA,64.4369603656879,21.2726065249299
126,2018,NA,NA,0.827524757914944,1.51795582319376,1,1.39574377545284,NA,72.1424726878078,NA
127,1990,NA,1,-0.886907306674402,1.76042867814997,2,1.19594326585932,3,41.194866050543,NA
127,1998,1.2428584700333,3,-0.413521631562617,1.76042867814997,2,1.19594326585932,NA,21.8395331266662,3.82933683847068
127,2002,NA,4,-0.137301020964514,1.76042867814997,2,1.19594326585932,NA,10.2619075137813,NA
127,2010,NA,7,NA,1.76042867814997,2,1.19594326585932,3,23.1027459848901,NA
127,2016,NA,5,1.02881710755173,1.76042867814997,2,1.19594326585932,2,8.52753067126141,NA
127,2018,30.7807124432995,NA,0.655931736837374,1.76042867814997,2,1.19594326585932,NA,-10.1067355339077,NA
127,2020,13.0760337008139,NA,0.953227323800093,1.76042867814997,2,1.19594326585932,1,23.2362836657576,NA
128,1990,NA,NA,-0.501543109538034,1.915489504378,3,0.848137797935921,NA,17.1325833599297,NA
128,1994,NA,NA,-0.604352178837871,1.915489504378,3,0.848137797935921,3,34.1894815520748,NA
128,2000,NA,6,-0.20710901383427,1.915489504378,3,0.848137797935921,NA,43.2642887634705,NA
128,2002,NA,3,-0.320810392528074,1.915489504378,3,0.848137797935921,NA,35.1221551202582,NA
128,2014,13.7233359240058,6,0.442035199463135,1.915489504378,3,0.848137797935921,NA,57.3731969891291,20.165371123469
129,1990,NA,3,-1.00677864157478,2.03356134176696,3,1.12689440237264,1,12.7455527909193,NA
129,2000,NA,6,-0.443405388039537,2.03356134176696,3,1.12689440237264,1,22.5980397770732,NA
129,2004,NA,7,0.308379723515827,NA,3,1.12689440237264,NA,49.9635726166138,NA
129,2014,NA,9,0.598736914485926,2.03356134176696,3,1.12689440237264,NA,65.803719713464,NA
129,2020,NA,6,1.07537481180043,2.03356134176696,3,1.12689440237264,1,62.110843474599,NA
130,1992,-6.11627168219729,NA,-0.568037551944144,1.57622499545908,3,1.26810768388218,NA,21.1064640540434,NA
130,1998,-8.38828752430095,7,-0.373424951249035,1.57622499545908,3,1.26810768388218,NA,37.0896054907157,-1.76171247554998
130,2000,NA,4,0.12122364906827,1.57622499545908,3,1.26810768388218,1,46.6875841082698,NA
130,2002,NA,3,-0.238989505975042,1.57622499545908,3,1.26810768388218,NA,35.3537187586051,NA
130,2006,NA,5,-0.080160754325334,1.57622499545908,3,1.26810768388218,NA,53.8898165238085,NA
130,2008,NA,9,0.413902206200873,1.57622499545908,3,1.26810768388218,NA,59.0603334253825,NA
130,2010,NA,9,NA,NA,3,1.26810768388218,NA,64.810923700013,NA
130,2016,NA,3,1.11846422730014,1.57622499545908,3,1.26810768388218,NA,60.1666726610762,NA
130,2018,NA,7,0.674893432151293,1.57622499545908,3,1.26810768388218,NA,77.002912679748,NA
131,1990,NA,4,-0.635334335500374,1.74404745223157,0,1.29921502737512,1,20.2767315131013,NA
131,1992,NA,1,-0.475135840184521,1.74404745223157,0,1.29921502737512,1,16.376210464321,NA
131,1994,NA,NA,-0.545399376773275,1.74404745223157,0,1.29921502737512,1,31.8012298501216,NA
131,1996,NA,5,-0.548182752565481,1.74404745223157,0,1.29921502737512,NA,24.25059064712,NA
131,1998,2.67352753986756,3,-0.308688856021035,1.74404745223157,0,1.29921502737512,1,31.3360283620332,5.36483868384653
131,2000,NA,NA,-0.04253023097408,1.74404745223157,0,1.29921502737512,1,39.8040542430229,NA
131,2002,NA,3,0.0444473652751185,1.74404745223157,0,1.29921502737512,1,29.283581917037,NA
131,2004,NA,NA,0.236984186281916,1.74404745223157,0,1.29921502737512,NA,64.7551289182139,NA
131,2006,NA,2,0.264864349126583,1.74404745223157,0,1.29921502737512,1,41.7264291507392,NA
131,2008,8.43473880349757,NA,0.598246702866163,NA,0,1.29921502737512,NA,56.2191994108953,NA
131,2010,12.1869939576814,4,0.397064853925258,NA,0,1.29921502737512,2,50.9007142614213,16.5840588116066
131,2014,NA,NA,0.756476240436314,NA,0,1.29921502737512,1,75.8942507359991,NA
131,2016,NA,6,0.865583711100044,NA,0,1.29921502737512,NA,72.5378391779804,NA
131,2018,16.0827838976427,9,0.916409474011743,1.74404745223157,0,1.29921502737512,NA,72.0568389486446,25.9991933716544
132,2012,NA,NA,0.78846785784117,1.70593893859868,0,0.416791632294318,NA,44.9482655945464,NA
132,2020,NA,9,1.26282972635818,1.70593893859868,0,0.416791632294318,NA,56.5651914305408,NA
133,1990,NA,1,-0.857038488873513,1.85926605557655,4,0.972634523622779,1,20.44370292812,NA
133,1994,NA,NA,-0.574715277383802,1.85926605557655,4,0.972634523622779,1,32.5806825330255,NA
133,1996,-3.38274921316383,NA,NA,1.85926605557655,4,0.972634523622779,1,31.1124273244142,NA
133,1998,NA,7,-0.0497183710103855,1.85926605557655,4,0.972634523622779,NA,45.3006833829349,NA
133,2000,NA,NA,0.0657108419109136,1.85926605557655,4,0.972634523622779,NA,46.2947911259378,NA
133,2002,3.37882537767609,2,-0.110740155010717,1.85926605557655,4,0.972634523622779,1,32.6442224182424,5.26808522266538
133,2008,NA,NA,0.309122657199623,1.85926605557655,4,0.972634523622779,NA,62.4477703496655,NA
133,2010,NA,NA,0.497354427381651,1.85926605557655,4,0.972634523622779,1,42.7001394563836,NA
133,2012,NA,NA,0.510124732158147,1.85926605557655,4,0.972634523622779,NA,51.8982065797008,NA
133,2018,23.6396520082274,7,0.762430785252945,1.85926605557655,4,0.972634523622779,2,57.0809904052564,31.4020827934803
134,1990,NA,3,-0.531747101893416,1.92911501925809,0,1.15175620648707,1,23.649899530056,NA
134,1992,-4.62236321258911,2,-0.884901349869324,1.92911501925809,0,1.15175620648707,1,18.1160533284923,-3.50726456245843
134,1996,NA,4,-0.65124813048169,1.92911501925809,0,1.15175620648707,1,22.2267070309509,NA
134,1998,NA,NA,-0.208043096063193,1.92911501925809,0,1.15175620648707,2,43.0215947163703,NA
134,2002,6.79716910258935,5,-0.249824668222573,1.92911501925809,0,1.15175620648707,NA,35.2785047403059,11.5473444343668
134,2006,1.79625134327898,NA,-0.00696248523308896,1.92911501925809,0,1.15175620648707,NA,29.4418150005636,NA
134,2010,7.37966777042698,3,0.356507748831064,1.92911501925809,0,1.15175620648707,1,37.3239931372418,10.736175519258
134,2012,12.2637412646013,6,0.746543541084975,1.92911501925809,0,1.15175620648707,NA,49.8794692511441,19.0102848056863
134,2014,NA,6,0.949993222689955,1.92911501925809,0,1.15175620648707,NA,51.7983011919245,NA
134,2016,NA,1,0.878746846399736,1.92911501925809,0,1.15175620648707,NA,40.6184485849515,NA
134,2018,NA,NA,1.00992138570291,1.92911501925809,0,1.15175620648707,NA,72.6479543358996,NA
135,1992,NA,1,-0.783999139035586,1.63615156882809,4,1.47313187188967,2,28.3362507670113,NA
135,1994,NA,2,-0.32371459985734,1.63615156882809,4,1.47313187188967,1,35.6503827790682,NA
135,1996,NA,2,-0.158194934512721,1.63615156882809,4,1.47313187188967,1,37.3291717457303,NA
135,1998,NA,0,-0.424328798108036,1.63615156882809,4,1.47313187188967,1,29.5105273144301,NA
135,2000,NA,5,-0.247909028519643,1.63615156882809,4,1.47313187188967,NA,44.0608961476619,NA
135,2006,NA,4,-0.0928442694130354,1.63615156882809,4,1.47313187188967,1,42.9699827304204,NA
135,2008,12.8206918071517,8,0.58864205959253,1.63615156882809,4,1.47313187188967,3,60.1743619264062,21.4093338667442
135,2012,11.2888075658332,NA,0.861263247410534,1.63615156882809,4,1.47313187188967,NA,55.4476704583116,NA
135,2016,23.5901949097631,NA,0.916939378192183,1.63615156882809,4,1.47313187188967,NA,58.4555108597493,NA
135,2018,NA,NA,1.16124869004125,1.63615156882809,4,1.47313187188967,NA,71.1284194361065,NA
136,2000,NA,4,-0.168632446846459,1.6303340815031,1,1.94546014771096,NA,39.6339135420859,NA
136,2014,NA,NA,0.397047900565667,1.6303340815031,1,1.94546014771096,NA,70.9997131017021,NA
136,2016,NA,8,0.621293286938453,1.6303340815031,1,1.94546014771096,NA,72.761862141473,NA
137,1992,-13.7916700680053,0,-0.565153891308,1.82898617079844,3,1.77972983255838,2,10.7665075558053,-14.3568239593133
137,1994,-4.84014826890757,1,-0.538312243501423,1.82898617079844,3,1.77972983255838,1,25.3518512973784,-4.37846051240899
137,2002,NA,5,0.0658385315036867,1.82898617079844,3,1.77972983255838,1,51.5008099922732,NA
137,2008,NA,4,NA,1.82898617079844,3,1.77972983255838,NA,64.8661748092065,NA
137,2010,NA,6,0.331070019630715,1.82898617079844,3,1.77972983255838,1,64.1316460011876,NA
137,2012,NA,NA,0.773753828747431,1.82898617079844,3,1.77972983255838,NA,81.5458576809758,NA
138,1990,NA,2,-0.534256617655046,1.81773127551439,4,0.895229313064516,NA,27.7637712767104,NA
138,1994,NA,2,-0.834180695877876,1.81773127551439,4,0.895229313064516,1,18.8240048359005,NA
138,1998,NA,4,-0.0934726906416472,1.81773127551439,4,0.895229313064516,NA,24.6611426895033,NA
138,2000,4.26345561087396,0,-0.171676204889081,1.81773127551439,4,0.895229313064516,NA,20.6766580332518,4.09177940598488
138,2002,NA,5,-0.156620096473489,1.81773127551439,4,0.895229313064516,2,21.1305609472838,NA
138,2004,NA,4,-0.195867386268219,1.81773127551439,4,0.895229313064516,NA,21.3178114796074,NA
138,2008,13.5962036680548,6,0.199708712316351,1.81773127551439,4,0.895229313064516,NA,22.3090403333702,19.7959123803712
138,2010,NA,6,0.227105715341168,1.81773127551439,4,0.895229313064516,NA,25.3556353823687,NA
138,2012,NA,3,0.627277123043314,1.81773127551439,4,0.895229313064516,2,25.3025672624213,NA
138,2014,NA,6,0.630084843665827,1.81773127551439,4,0.895229313064516,NA,27.8617622246084,NA
138,2016,NA,5,0.625847678864375,1.81773127551439,4,0.895229313064516,NA,27.3088307947483,NA
138,2018,NA,10,0.683513190160738,1.81773127551439,4,0.895229313064516,1,25.628077664357,NA
139,2004,NA,1,-0.0428799528745003,1.80391986648178,2,2.23794284866193,NA,47.4438745926583,NA
139,2006,1.8822019151562,NA,0.10437637346331,1.80391986648178,2,2.23794284866193,NA,65.1487737467635,NA
139,2008,NA,4,0.453516639245208,1.80391986648178,2,2.23794284866193,NA,68.1398388456719,NA
139,2010,NA,NA,0.147121676884126,NA,2,2.23794284866193,NA,80.9400430382093,NA
139,2014,NA,3,0.53752154353424,1.80391986648178,2,2.23794284866193,NA,65.3143200527332,NA
140,1990,NA,1,-0.725446369877318,NA,2,4.43841159682456,NA,54.4422843362934,NA
140,1994,-4.07867797072163,3,-0.721153480175417,1.4596982836459,2,4.43841159682456,NA,57.390389278239,-1.79983145089705
140,1996,NA,NA,-0.24011326636537,1.4596982836459,2,4.43841159682456,1,61.9639291792309,NA
140,1998,-5.29305368015184,2,-0.2831517161394,1.4596982836459,2,4.43841159682456,2,60.9419031943384,-3.57620539629124
140,2002,NA,3,0.162764009495731,1.4596982836459,2,4.43841159682456,NA,66.0822432957578,NA
140,2006,NA,NA,-0.085688794235466,1.4596982836459,2,4.43841159682456,3,77.7237438787479,NA
140,2010,NA,5,0.704816890240181,NA,2,4.43841159682456,NA,81.7605714375574,NA
140,2016,NA,8,0.775240600021789,1.4596982836459,2,4.43841159682456,1,87.9447232299877,NA
140,2018,NA,NA,0.774908848834457,1.4596982836459,2,4.43841159682456,NA,92.6730440552319,NA
140,2020,NA,NA,1.11577048580511,NA,2,4.43841159682456,NA,91.3403982517898,NA
141,1992,NA,2,-0.905017281125765,1.65520456499687,1,0.304434793051737,2,4.69613763865237,NA
141,1994,NA,NA,-0.504237336921506,1.65520456499687,1,0.304434793051737,NA,10.12686435184,NA
141,1996,NA,0,-0.485116158699384,1.65520456499687,1,0.304434793051737,NA,7.55738856416807,NA
141,2004,-0.772561566277773,3,0.0110985009232536,1.65520456499687,1,0.304434793051737,2,16.2966845273597,2.23853693464548
141,2006,NA,1,0.28337061489583,1.65520456499687,1,0.304434793051737,NA,17.4852157217015,NA
141,2008,NA,11,0.566248689574422,1.65520456499687,1,0.304434793051737,3,29.9927297700959,NA
141,2012,NA,6,0.359442808025051,1.65520456499687,1,0.304434793051737,NA,23.0872888013187,NA
141,2014,NA,6,0.802969966258388,1.65520456499687,1,0.304434793051737,NA,28.1874034395443,NA
141,2016,NA,6,0.930904360109707,1.65520456499687,1,0.304434793051737,NA,29.6898182224077,NA
142,1990,0.502020984591354,NA,-0.568062199425185,1.95994383549354,1,0.677255839665796,1,21.4212860301074,NA
142,1992,NA,NA,-0.404528109007515,1.95994383549354,1,0.677255839665796,NA,17.8424978267242,NA
142,1994,NA,3,-0.536142102268059,1.95994383549354,1,0.677255839665796,1,21.5157157873695,NA
142,1996,-15.8179206289203,0,-0.657527196337469,1.95994383549354,1,0.677255839665796,2,8.85865407537831,-16.4754478252578
142,1998,4.56455143254448,2,-0.343475435802247,1.95994383549354,1,0.677255839665796,NA,22.6263564579504,6.22107599674223
142,2000,1.01847597071014,4,-0.0747761055827141,NA,1,0.677255839665796,NA,29.1484525973673,4.94369986512743
142,2002,NA,4,0.0245770747133065,1.95994383549354,1,0.677255839665796,3,31.6998997956923,NA
142,2004,NA,5,-0.016313883010298,1.95994383549354,1,0.677255839665796,NA,33.1145427772144,NA
142,2006,NA,7,0.301324298023246,1.95994383549354,1,0.677255839665796,NA,44.2487346826869,NA
142,2010,NA,NA,0.25290537381079,1.95994383549354,1,0.677255839665796,1,40.5353288566768,NA
142,2014,NA,9,0.54813665477559,1.95994383549354,1,0.677255839665796,NA,51.4353253739111,NA
142,2018,NA,8,1.16478580283001,1.95994383549354,1,0.677255839665796,NA,54.6609337558803,NA
142,2020,NA,NA,1.32224588468671,1.95994383549354,1,0.677255839665796,NA,68.9612180555383,NA
143,1990,NA,NA,-1.05258510939893,1.71742019923326,4,2.3828665570373,NA,41.2231165710504,NA
143,1994,NA,4,-0.569443611369934,1.71742019923326,4,2.3828665570373,NA,42.4389050749549,NA
143,1996,NA,NA,-0.714480991766322,1.71742019923326,4,2.3828665570373,1,43.9115934168848,NA
143,1998,NA,5,-0.279058788291877,1.71742019923326,4,2.3828665570373,1,50.8265338893817,NA
143,2000,NA,2,-0.353222380479565,1.71742019923326,4,2.3828665570373,NA,45.1769038678825,NA
143,2006,NA,NA,0.316833980876254,1.71742019923326,4,2.3828665570373,NA,50.5457903680426,NA
143,2010,1.22381374796078,12,0.670227139955387,1.71742019923326,4,2.3828665570373,NA,71.8856222688151,13.8940408879162
143,2012,NA,11,0.836709551425884,1.71742019923326,4,2.3828665570373,NA,68.2544037954216,NA
143,2014,NA,NA,0.624963309906889,1.71742019923326,4,2.3828665570373,2,54.9092405514117,NA
143,2018,NA,NA,0.927348783588968,NA,4,2.3828665570373,NA,74.1491282496608,NA
143,2020,NA,8,1.16515528413584,1.71742019923326,4,2.3828665570373,3,65.4175905936352,NA
144,1990,NA,NA,-0.868696038785856,1.46808066026014,2,4.0211095805345,NA,60.0884286650633,NA
144,1996,NA,3,NA,1.46808066026014,2,4.0211095805345,NA,65.271757486053,NA
144,2002,NA,2,0.242456188483629,1.46808066026014,2,4.0211095805345,NA,67.6500402136594,NA
144,2004,NA,NA,-0.226879554742482,NA,2,4.0211095805345,NA,64.5922041165157,NA
144,2008,NA,4,0.124791057169205,1.46808066026014,2,4.0211095805345,NA,70.3656232044668,NA
144,2012,NA,NA,0.798538757429924,NA,2,4.0211095805345,NA,88.3678274764573,NA
144,2014,NA,NA,0.655972051696153,1.46808066026014,2,4.0211095805345,NA,88.7210057877673,NA
144,2020,NA,NA,NA,NA,2,4.0211095805345,NA,96.6976139906937,NA
145,2000,1.71609032513334,NA,-0.275705630308948,NA,0,1.05218314062616,2,31.1761347894082,NA
