"id","x1","x2","x3","z1","z2","z3","y","x_sum"
1105,NA,2,4.77546422090381,2.08005612881197,4,0.684209716143318,46.1280539957467,NA
1106,NA,3,4.77546422090381,1.83941957980548,1,0.655567466866516,33.2300246814242,NA
1107,NA,1,4.77546422090381,1.59740928957861,3,2.67013337835282,47.8637888201716,NA
1108,-4.61087650315606,4,4.77546422090381,1.74200582478302,0,1.60299271982508,25.4262906816938,4.16458771774775
1109,0.612853789335288,1,4.77546422090381,1.80638259321563,0,0.68611348761409,20.8622512832596,6.3883180102391
1110,3.38723964979681,5,4.77546422090381,1.56318783244106,2,0.918644017101414,39.4417172738499,13.1627038707006
1111,NA,NA,4.77546422090381,NA,2,3.22442798299357,60.8077509642458,NA
1112,NA,2,NA,1.9598120230726,1,0.95389655117309,38.902251524149,NA
1113,7.03241504506938,NA,4.77546422090381,1.8412527248039,1,1.46566677421125,33.2462611797112,NA
1114,NA,5,NA,2.16954313627486,2,0.444544774438748,36.1469076711382,NA
1115,NA,0,4.77546422090381,1.91831052270033,1,1.05667779598844,28.1619246716897,NA
1116,NA,5,4.77546422090381,NA,4,1.62697634307477,59.494018433998,NA
1117,NA,NA,4.77546422090381,1.80506255166032,5,2.40146761400075,42.1369806619138,NA
1118,NA,NA,4.77546422090381,1.74669690497429,3,0.282027543242906,49.9688317286162,NA
1119,0.513778665120416,2,4.77546422090381,2.03211151944081,4,1.17096247273906,49.6717874790155,7.28924288602423
1120,NA,NA,4.77546422090381,1.82333364387965,2,0.638843754942028,35.3406382258147,NA
1121,NA,4,NA,1.67179326908947,1,2.18910137116323,38.380735130724,NA
1122,6.10068484353218,5,4.77546422090381,1.58624910910421,0,0.354129455771597,29.2184027878104,15.876149064436
1123,NA,4,4.77546422090381,1.78940375968942,1,2.0069908954418,47.0109099470525,NA
1124,-1.49511018909946,2,4.77546422090381,1.87965435458237,0,1.8303662976126,35.4953353461042,5.28035403180436
1125,5.97663606751517,0,4.77546422090381,1.57606994204652,1,1.22562908533839,36.499131705836,10.752100288419
1126,NA,NA,4.77546422090381,1.94870880836728,4,0.611774929617526,45.7331439283815,NA
1127,3.61790652206207,NA,4.77546422090381,1.92525502992694,5,2.45172070243224,73.4472768519816,NA
1128,NA,NA,4.77546422090381,1.75181880902288,2,1.60927577788409,50.810980893719,NA
1129,NA,NA,NA,1.73096946729212,1,3.79564486290777,67.4559064623274,NA
1130,NA,NA,NA,NA,2,1.55152554415266,59.9043058879839,NA
1131,NA,NA,4.77546422090381,2.11127677313917,3,0.308720793300587,45.3599930521825,NA
1132,NA,NA,4.77546422090381,1.91507662397355,1,2.38700482343657,49.8061613794955,NA
1133,2.810942175515,2,4.77546422090381,NA,2,1.50002779585134,43.1683747441192,9.58640639641882
1134,NA,NA,4.77546422090381,NA,1,2.8988007506337,63.5206971303596,NA
1135,11.8219612172178,3,NA,1.87389110229634,2,1.73439083926887,58.827938972186,NA
1136,NA,2,4.77546422090381,1.60337521206504,0,1.22840407908272,36.8491748033719,NA
1137,3.5650455221779,2,4.77546422090381,2.02602990685226,1,1.0870497186794,30.2857919126949,10.3405097430817
1138,NA,4,4.77546422090381,1.80251362518848,4,0.935756317715911,53.4598805152937,NA
1139,NA,2,4.77546422090381,NA,2,0.609876070367281,49.7217952186607,NA
1140,4.54726522576813,5,4.77546422090381,2.16197710780722,1,0.649184160135113,43.3709217922686,14.3227294466719
1141,NA,3,NA,1.67648976057436,3,0.867118353815719,29.6222448766063,NA
1142,NA,1,4.77546422090381,1.80691649669346,3,1.58483163466796,34.9787148174827,NA
1143,NA,1,4.77546422090381,1.5863041159592,0,1.46941288845399,34.8867590494573,NA
1144,2.28084514327233,NA,4.77546422090381,1.76217399070272,1,0.705825433986435,43.2751459931011,NA
1145,11.908012074951,3,4.77546422090381,1.82497558014119,2,0.485340916502717,46.4866408924268,19.6834762958548
1146,NA,5,4.77546422090381,NA,0,0.565918000053749,29.5799501827757,NA
1147,1.72844524564072,NA,NA,1.33579567039681,4,3.58382573242369,75.6843210452854,NA
1148,NA,3,NA,NA,2,2.18701544621271,47.6881075355948,NA
1149,1.67229000787934,2,4.77546422090381,1.80375971556123,0,1.99014660212592,43.3989058335642,8.44775422878316
1150,-3.6111153360679,4,NA,1.8434780774089,6,0.63723102439834,36.2587334836956,NA
1151,NA,2,4.77546422090381,1.56926400051201,1,0.838900437279142,42.0932739424151,NA
1152,NA,1,NA,1.84817834056138,2,2.06768379377716,64.4459038960998,NA
1153,3.17414692178407,5,4.77546422090381,NA,2,0.923853053957141,40.6641956540473,12.9496111426879
1154,NA,2,4.77546422090381,1.6519170346116,0,0.727083485108053,44.4967526466513,NA
1155,NA,0,4.77546422090381,1.92921701556072,0,1.87613686749499,42.3817424123629,NA
1156,NA,0,4.77546422090381,2.07021597372439,2,1.41629886400646,46.4170883403423,NA
1157,NA,2,4.77546422090381,NA,3,1.36677133105939,53.4104569268936,NA
1158,NA,2,4.77546422090381,1.7355995795448,2,1.39566609141023,31.5896430241213,NA
1159,-0.0272681895730837,0,4.77546422090381,1.48833894851591,1,0.715931081992761,20.935086397223,4.74819603133073
1160,-2.78331403933603,4,4.77546422090381,1.47875763080217,2,0.229631168978597,23.3113262250296,5.99215018156778
1161,NA,NA,4.77546422090381,1.6325249861823,2,1.78009874382538,41.994606993246,NA
1162,-2.87179673457326,NA,4.77546422090381,NA,3,2.00554049063732,61.7241123354693,NA
1163,NA,NA,4.77546422090381,NA,3,3.44007722443247,71.9615409200429,NA
1164,8.00458990206925,0,4.77546422090381,1.84896284167966,2,2.37978729902219,47.7515089829295,12.7800541229731
1165,-7.18638530055253,2,4.77546422090381,1.88376647400625,2,0.586619983862173,31.7998050261969,-0.41092107964872
1166,NA,NA,NA,2.07628118850352,3,3.31371774213205,76.190531759702,NA
1167,NA,2,4.77546422090381,1.80308154549911,0,1.780259054366,44.7035290382885,NA
1168,NA,NA,4.77546422090381,1.89330231665878,1,1.54657432105055,47.1853948744388,NA
1169,NA,2,4.77546422090381,1.71871864466416,0,1.89411143577119,56.3350542496618,NA
1170,NA,2,4.77546422090381,1.70693616584296,1,1.2031583520178,38.3087995036473,NA
1171,NA,NA,4.77546422090381,NA,3,2.54216265442797,72.8352060064889,NA
1172,NA,NA,NA,NA,0,1.81020627747949,59.3986226562513,NA
1173,NA,3,4.77546422090381,1.71636201383573,2,1.20634266824006,45.7957609916293,NA
1174,5.92173860891006,1,4.77546422090381,1.82581807339234,0,1.40049858318959,38.7635361770747,11.6972028298139
1175,NA,0,4.77546422090381,1.7487568993329,2,0.28800880949156,23.6475542327745,NA
1176,NA,2,NA,1.91809834789757,0,3.54163896723195,79.0240727498535,NA
1177,NA,NA,NA,1.71300191609664,1,3.41679823720398,67.8814931994845,NA
1178,NA,3,4.77546422090381,1.77793410450762,2,1.72249266392971,51.0729489420506,NA
1179,NA,1,4.77546422090381,NA,1,2.51855155350296,66.4845836266945,NA
1180,-3.69515655777657,2,4.77546422090381,1.77292578578117,5,0.707464732093708,43.7264329800987,3.08030766312725
1181,NA,1,NA,1.96022518436325,1,2.07577034345781,52.3589632310843,NA
1182,NA,4,NA,NA,3,1.49595388765737,60.3677434305459,NA
1183,NA,2,4.77546422090381,2.27363479232335,5,1.6399812131675,42.9786866473132,NA
1184,NA,4,4.77546422090381,1.68472809253863,4,0.455730834966053,44.1837893186988,NA
1185,NA,4,4.77546422090381,1.57961446125632,4,1.89213664463929,60.1910260233219,NA
1186,NA,3,NA,2.10874119135888,3,0.663338702707279,46.5668024118359,NA
1187,9.96786157838609,3,4.77546422090381,1.84898004258847,3,0.781050357330807,40.4063119300755,17.7433257992899
1188,NA,1,4.77546422090381,NA,2,2.39613692174495,53.4190733124539,NA
1189,NA,5,NA,NA,2,3.10006396677242,63.2934669149728,NA
1190,NA,3,4.77546422090381,1.80834439251208,1,2.99679311359223,64.3344316299135,NA
1191,NA,1,4.77546422090381,1.671679847733,2,2.04032613907641,46.8696060838475,NA
1192,5.10935690445508,NA,4.77546422090381,1.62344823984191,1,1.52922672660576,44.3590223669062,NA
1193,NA,NA,4.77546422090381,2.13941746428949,3,2.10539332864346,54.1172117337594,NA
1194,NA,4,NA,2.02274964289918,2,2.88343583173515,55.9548738054207,NA
1195,NA,5,4.77546422090381,1.56765024496546,2,1.35899269623494,38.1265779446885,NA
1196,NA,5,4.77546422090381,1.88024308374938,0,0.810072491929829,27.8817483697021,NA
1197,0.274336433758996,5,4.77546422090381,1.45672173812658,2,0.476501490271249,27.8567927146689,10.0498006546628
1198,NA,1,NA,NA,3,2.34851921913562,60.7866916983325,NA
1199,NA,3,NA,NA,2,2.27235686474554,68.7570028691836,NA
1200,4.30729197501859,2,4.77546422090381,1.72077968593951,0,2.11549687018114,36.1816949906215,11.0827561959224
1201,NA,0,4.77546422090381,1.9996481298294,2,1.61635661173776,41.6178233280103,NA
1202,NA,NA,4.77546422090381,1.79686047138103,2,1.69866320921122,54.4526682188774,NA
1203,7.45567110638796,0,4.77546422090381,1.73744150741749,3,0.226896569012874,28.0758620102395,12.2311353272918
1204,-3.42356556188345,2,NA,1.74941639938713,2,0.982549327879723,31.2515317342719,NA
1205,NA,3,4.77546422090381,1.62654051001315,1,0.491578038836241,31.739820384289,NA
1206,1.09173302729649,1,4.77546422090381,1.6165918142949,4,1.93897662603267,61.8475078750501,6.8671972482003
1207,NA,0,4.77546422090381,NA,1,3.30027444670337,53.0972694085263,NA
1208,NA,2,NA,NA,2,1.35145063295069,48.7692725176113,NA
1209,NA,4,4.77546422090381,1.81842314690664,1,1.49251612674401,41.8378682999073,NA
1210,NA,NA,NA,1.74516287757032,1,2.89125162333226,45.1663396702927,NA
1211,5.78351683337443,NA,4.77546422090381,1.8559448906419,3,0.960390016474714,40.8670370904952,NA
1212,-6.09747982977094,2,4.77546422090381,2.0993742665418,0,0.596459775707065,29.0777097947566,0.67798439113287
1213,NA,4,4.77546422090381,1.77066090213682,2,2.43067047098974,50.5590695134733,NA
1214,6.51150720297101,NA,NA,1.55790065525169,3,1.5592165832792,46.671576426131,NA
1215,NA,0,4.77546422090381,NA,3,2.71251287010942,54.5936879205481,NA
1216,NA,NA,NA,NA,2,3.45065833880199,74.1219650653697,NA
1217,NA,5,NA,1.88331026982578,3,1.09094166052062,57.3821581791722,NA
1218,6.33760694508232,2,NA,NA,0,3.11916300189492,59.8447986502464,NA
1219,NA,NA,NA,1.6714562826207,0,4.29727230021558,73.3308306814428,NA
1220,NA,5,NA,NA,3,2.65081703474315,65.9851798193539,NA
1221,NA,4,4.77546422090381,1.77911689473879,2,1.35831223907743,53.4437620206256,NA
1222,NA,2,NA,1.66117276510465,2,1.54980377016105,60.5533485734942,NA
1223,NA,4,4.77546422090381,1.68701143763968,2,1.76230594946474,54.2662710064683,NA
1224,NA,0,NA,NA,4,2.34554108819286,64.5404931496294,NA
1225,NA,0,4.77546422090381,1.55257717768113,6,0.593254775924166,46.4027723292045,NA
1226,0.303789958134864,0,4.77546422090381,1.80094734597131,1,1.79903631057723,39.8561304379782,5.07925417903868
1227,0.810522672843315,NA,4.77546422090381,1.86228133669518,2,0.83112959021706,30.4862000290404,NA
1228,NA,3,4.77546422090381,1.65602257450046,4,1.06057096229128,44.8806352508657,NA
1229,NA,NA,4.77546422090381,1.58710326669697,3,2.85786651053244,65.5268519610144,NA
1230,18.0395956692794,NA,4.77546422090381,NA,2,1.58055118270356,63.4804953388842,NA
1231,1.7571627017391,2,4.77546422090381,1.9957841924515,2,1.08027933893068,38.2190168796894,8.53262692264292
1232,2.86513815203358,1,4.77546422090381,1.87721225807641,2,0.590097440625445,30.9947446230371,8.64060237293739
1233,NA,4,NA,NA,5,1.18168948884275,62.500949694037,NA
1234,5.76684146365741,2,4.77546422090381,NA,1,1.64794404519371,45.1517115260481,12.5423056845612
1235,-2.34996133153333,5,4.77546422090381,1.39685948546213,2,0.752272220980278,33.068301302534,7.42550288937049
1236,1.09077813835051,3,4.77546422090381,1.70638319378532,3,0.713405634926735,36.4511263784576,8.86624235925432
1237,NA,5,4.77546422090381,1.59366775009499,1,0.896538683463139,38.177074730723,NA
1238,2.80171435265285,4,4.77546422090381,1.53881124083457,0,1.24308845266595,38.6876184956033,11.5771785735567
1239,NA,5,NA,1.54923564775352,1,2.21005189176291,47.4874504076994,NA
1240,NA,5,4.77546422090381,1.72801109383399,2,0.914843501648157,48.6394007064232,NA
1241,NA,0,4.77546422090381,1.80565566374247,1,0.626876030399057,34.7337055227747,NA
1242,NA,0,4.77546422090381,NA,0,2.68664845565238,47.2466463349026,NA
1243,-2.54060620030689,3,4.77546422090381,1.7708465293146,1,0.935491166079571,26.8265476660091,5.23485802059692
1244,NA,5,4.77546422090381,NA,3,1.17594569772913,52.3304641874599,NA
1245,1.76996354343939,2,4.77546422090381,1.62452991584644,3,1.4508197626474,40.7962434582503,8.5454277643432
1246,0.0759408094842944,NA,NA,NA,3,1.61417180760675,46.310690381133,NA
1247,NA,3,NA,1.6299025294301,2,1.64026731306269,57.1729317484946,NA
1248,NA,NA,NA,1.92752689117247,3,1.02158530273289,48.9071068531371,NA
1249,NA,1,NA,NA,0,0.899458317689377,41.7712370366884,NA
1250,NA,3,NA,1.93603591592173,2,1.54305995586405,44.7570303541444,NA
1251,3.79503484712384,2,4.77546422090381,NA,1,1.31160479397302,44.5712077866832,10.5704990680277
1252,NA,5,4.77546422090381,2.12454078852571,2,1.65970693899851,45.3845923593349,NA
1253,4.7036174735256,1,4.77546422090381,2.0069916263698,2,1.58962596012854,47.7582971429163,10.4790816944294
1254,NA,0,NA,NA,4,1.86326689584987,70.3837053751794,NA
1255,NA,NA,NA,NA,1,3.43047578642418,70.8305059514694,NA
1256,NA,NA,4.77546422090381,NA,2,1.81982751919068,48.3678314975473,NA
1257,NA,2,4.77546422090381,1.60511876580883,2,1.61163361177288,51.4012360716058,NA
1258,NA,3,NA,2.05182935474148,1,3.22733504567252,68.2957388670848,NA
1259,NA,3,4.77546422090381,1.64187635159406,0,0.435146631681315,24.4537213787974,NA
1260,NA,5,4.77546422090381,1.66989450534598,0,1.9289292583309,51.8122515488418,NA
1261,-1.69549461886262,1,4.77546422090381,1.78999162912748,1,0.184562241991418,22.2075184235374,4.07996960204119
1262,NA,0,4.77546422090381,1.60241265645766,7,1.08525129640048,52.0945311379953,NA
1263,NA,NA,4.77546422090381,2.14635793275895,2,2.53210629144344,62.2404257626787,NA
1264,NA,3,4.77546422090381,NA,0,2.48849080162176,58.3354938146112,NA
1265,NA,NA,4.77546422090381,1.52683142897589,1,2.76399031433077,67.4347145742748,NA
1266,NA,1,4.77546422090381,1.84222693242198,5,1.79162656105615,59.5475404844654,NA
1267,NA,4,4.77546422090381,1.66574585015735,2,1.06251420325807,34.2696985414579,NA
1268,5.32653875594748,NA,4.77546422090381,NA,0,2.44834509194233,56.1328009064038,NA
1269,1.61075221931691,4,4.77546422090381,1.79723816699139,1,0.647382192705276,32.0032032459714,10.3862164402207
1270,1.94882992024423,1,4.77546422090381,NA,4,1.09802990984309,45.9360317897809,7.72429414114804
1271,NA,2,4.77546422090381,1.64495177779454,2,0.226712103583446,29.3062269781441,NA
1272,NA,NA,NA,2.13286171764776,0,2.23907522353164,62.760503910672,NA
1273,NA,NA,4.77546422090381,NA,2,2.89492721263235,70.1372255289856,NA
1274,NA,3,4.77546422090381,2.15720239624113,0,1.21926937121783,39.2547989629836,NA
1275,4.25452094911628,1,4.77546422090381,2.56489103197011,3,0.558978913002341,39.1096237034812,10.0299851700201
1276,-1.38834450556675,0,4.77546422090381,1.98837256092387,1,0.892437228838426,28.7303006795362,3.38711971533706
1277,NA,3,4.77546422090381,1.37831640674534,1,1.34797440818449,38.496563644358,NA
1278,NA,NA,4.77546422090381,1.61626718004126,1,1.30216601214646,47.2046527741633,NA
1279,NA,NA,NA,NA,3,0.969939364052126,47.612434947705,NA
1280,NA,NA,NA,1.91998801210786,2,1.04465246513855,35.033525882967,NA
1281,NA,5,4.77546422090381,NA,3,0.876728263743929,39.4003523935408,NA
1282,NA,5,4.77546422090381,1.69937123002085,1,0.821013043834029,34.7524992438207,NA
1283,NA,NA,4.77546422090381,1.94900178259176,1,0.787893899889376,48.0419539274695,NA
1284,NA,NA,4.77546422090381,1.97496514106313,0,0.680016787282946,42.1148789176034,NA
1285,8.0641336925467,NA,4.77546422090381,1.46852454944041,2,1.15053955914258,42.0225196455512,NA
1286,NA,1,4.77546422090381,1.67877166983444,1,1.51090399692257,53.5762476059641,NA
1287,NA,3,4.77546422090381,2.07390247044145,5,0.354415476434818,43.4366168320524,NA
1288,9.85679713077941,3,NA,1.77145778602943,1,0.707533162249528,41.8117330096469,NA
1289,4.11333611781615,NA,4.77546422090381,1.46959460910183,3,1.01587821116722,33.7253816234832,NA
1290,5.4904934415908,2,4.77546422090381,2.0495968377221,2,0.813623426031318,42.5787262578255,12.2659576624946
1291,NA,NA,4.77546422090381,NA,1,1.83865244807427,44.2740242037268,NA
1292,NA,NA,4.77546422090381,2.1176726667946,0,1.83138727432994,47.205629997551,NA
1293,NA,NA,4.77546422090381,NA,4,0.786594138890973,52.3976642912214,NA
1294,NA,2,NA,1.86993195401392,2,1.27723670871884,41.0559907151444,NA
1295,4.80126591751582,1,4.77546422090381,NA,2,1.61973567865257,47.7526712625449,10.5767301384196
1296,-0.71965887779729,3,4.77546422090381,1.68578689520192,1,2.00484827688785,49.7548411172986,7.05580534310652
1297,NA,0,4.77546422090381,1.86158988482871,1,1.30235899876653,36.9394189035865,NA
1298,NA,0,4.77546422090381,NA,2,1.5402191798706,52.6858854062328,NA
1299,NA,4,4.77546422090381,2.0067715492297,3,1.31817965743532,52.6917098868696,NA
1300,NA,5,4.77546422090381,1.51930879570345,7,0.423706738839776,56.4156961354279,NA
1301,NA,5,NA,1.56629079559186,2,1.87247533216912,48.1432580164264,NA
1302,-1.6170404274873,4,4.77546422090381,1.8241466488179,1,0.487266616682581,27.6745505306083,7.15842379341651
1303,NA,4,4.77546422090381,NA,2,2.4641554696527,58.6456014080902,NA
1304,NA,NA,NA,1.57458033076936,2,1.77592855796834,52.3480029405594,NA
1305,NA,NA,4.77546422090381,1.44886752334144,5,2.44296330507047,58.9019113998681,NA
1306,NA,4,4.77546422090381,1.59182936345375,4,1.84066560515685,60.8290438637592,NA
1307,NA,NA,4.77546422090381,1.61042543310952,3,1.37304514566547,46.7017338296127,NA
1308,2.9100903111678,2,4.77546422090381,1.93512731715683,0,0.959034254517251,25.0992078583862,9.68555453207161
1309,0.743409554211008,NA,4.77546422090381,1.75564064719002,4,1.51077739012519,41.7801988896367,NA
1310,3.32446236655426,4,NA,2.03458452043306,1,1.06091481223514,46.4943199741635,NA
1311,NA,NA,4.77546422090381,1.75052482706585,2,0.878177453831731,40.6601275234302,NA
1312,NA,NA,4.77546422090381,1.63381986946978,1,0.778615352211264,39.3499303428801,NA
1313,NA,2,NA,1.68992340615057,2,1.56184589257693,56.9999917490174,NA
1314,NA,3,4.77546422090381,1.60377042307682,2,0.729093306390997,33.9120055588382,NA
1315,-4.46784121010631,2,4.77546422090381,1.7141904395215,2,2.08130277385955,40.0404263175157,2.3076230107975
1316,NA,NA,4.77546422090381,2.13448215034197,2,1.54602124840772,46.3811951428868,NA
1317,NA,1,NA,NA,4,1.79863632344581,49.2309305793451,NA
1318,4.04842064019312,2,4.77546422090381,1.67451162341131,3,1.45353402768764,41.0009066567248,10.8238848610969
1319,NA,2,NA,NA,1,2.6306672906934,52.7659714940522,NA
1320,3.87747076931076,4,4.77546422090381,1.44866041139722,0,1.70335843322502,39.8363456531995,12.6529349902146
1321,NA,4,4.77546422090381,1.80189642555407,2,0.434303446844907,37.162812501515,NA
1322,NA,5,4.77546422090381,NA,2,1.08286054669323,45.5198985209044,NA
1323,NA,5,4.77546422090381,1.43084257836736,1,0.994614878513036,39.876691256491,NA
1324,11.3924162980915,0,4.77546422090381,1.56029211733898,0,1.01642154030092,33.3175893220331,16.1678805189953
1325,NA,3,4.77546422090381,1.48035975558798,0,1.80768718121925,39.945863650779,NA
1326,NA,NA,4.77546422090381,NA,4,0.820319210731011,46.1414961940865,NA
1327,NA,2,4.77546422090381,1.51103789274053,1,0.694912517370294,24.7027837924775,NA
1328,NA,NA,4.77546422090381,1.80992960829914,0,1.71700445025286,52.0752822713064,NA
1329,NA,4,4.77546422090381,1.75228422921163,4,2.85855113367666,64.6973406952103,NA
1330,NA,0,NA,1.9390753507436,2,1.84161773207193,52.4047998145628,NA
1331,-2.01880432998016,2,4.77546422090381,2.09671630273548,2,0.263883212308386,26.7193926448184,4.75665989092366
1332,NA,NA,4.77546422090381,NA,0,4.19008583965809,75.3748995497408,NA
1333,NA,4,4.77546422090381,1.51814086065472,5,0.634366592016381,52.996666184832,NA
1334,NA,NA,4.77546422090381,NA,2,4.39744198802072,70.811353922649,NA
1335,NA,NA,NA,1.78662822293092,0,0.932005731522634,50.2113770958756,NA
1336,NA,1,4.77546422090381,2.32697234057459,2,0.663992577066195,30.1705647867414,NA
1337,NA,5,NA,1.62724163203179,3,1.86684161747262,46.7672103563365,NA
1338,NA,1,NA,NA,2,0.704476407001911,35.1499052442877,NA
1339,2.86070556019605,3,NA,1.96195027424505,1,0.246481453319939,19.5383964905942,NA
1340,-4.1474271605143,4,4.77546422090381,1.5775501510644,2,0.699888754278203,21.6683839694304,4.62803706038951
1341,NA,NA,NA,NA,1,3.53058043039476,63.6835500029794,NA
1342,NA,1,4.77546422090381,1.8076727522156,1,0.967504908024848,46.157041817958,NA
1343,NA,2,4.77546422090381,2.01146003651013,0,1.91480834442601,39.6048906588178,NA
1344,NA,NA,4.77546422090381,1.5961078612934,0,2.5597264865071,61.5963830862079,NA
1345,1.25498087594221,2,4.77546422090381,2.33752022485569,4,0.268060920288604,30.0682525939266,8.03044509684603
1346,NA,NA,4.77546422090381,NA,2,3.03951027667665,68.801177795809,NA
1347,NA,3,NA,1.73774636134964,5,1.89798107417629,54.6849408768074,NA
1348,6.09886729713306,2,4.77546422090381,2.0981604391186,1,1.6170365970022,37.3326793998523,12.8743315180369
1349,NA,0,4.77546422090381,2.12275979772082,1,0.56499297701638,34.7798260744455,NA
1350,NA,0,4.77546422090381,1.54602832191725,0,1.87085317957908,33.2202807035934,NA
1351,NA,1,4.77546422090381,1.73683705402826,1,1.20649006928407,40.2031327710612,NA
1352,7.00910459028812,0,4.77546422090381,1.82487249011521,0,0.264956894961555,31.8242823516274,11.7845688111919
1353,NA,4,4.77546422090381,1.82326812216903,1,1.43105650270153,44.7788135040106,NA
1354,NA,5,4.77546422090381,NA,5,1.85048371899466,54.059464177883,NA
1355,6.90111795465075,2,4.77546422090381,1.87479316887556,2,0.298923833703354,42.9164100553611,13.6765821755546
1356,NA,NA,4.77546422090381,1.68188903506126,3,0.381533561824017,41.2745415654025,NA
1357,NA,5,NA,1.69233962093749,1,0.708082351513172,38.7061612840918,NA
1358,NA,5,4.77546422090381,1.81991632924666,0,1.11662679901422,40.154327821122,NA
1359,NA,NA,NA,2.26787397302519,2,1.89976725497702,57.885825899624,NA
1360,NA,NA,NA,2.06205943121358,4,1.87075499555307,67.2372083269711,NA
1361,NA,3,4.77546422090381,1.52226341765592,2,0.478479920227085,20.5090869046174,NA
1362,NA,NA,NA,NA,1,4.35023926329208,79.6162349305112,NA
1363,NA,NA,NA,NA,0,3.72398535972559,67.4158208478494,NA
1364,NA,NA,4.77546422090381,2.10628679288722,2,1.62833320261429,51.0775240328745,NA
1365,5.62691689169112,2,4.77546422090381,1.75147834700702,1,1.2859290628969,38.9378610157149,12.4023811125949
1366,NA,0,4.77546422090381,1.80769061348492,4,1.85072326844507,61.049807753201,NA
1367,NA,NA,NA,1.58190228088579,2,2.14070619054777,67.0776376855212,NA
1368,7.08751057643048,1,4.77546422090381,1.81440637458212,3,1.10603024875177,30.6619947991999,12.8629747973343
1369,NA,NA,4.77546422090381,1.58719477824431,2,1.43513107872701,50.5633112656928,NA
1370,NA,NA,NA,2.16272464521974,1,1.71229211609338,51.0032353991092,NA
1371,NA,NA,NA,1.53097561104087,3,3.17887129534223,67.0954518054677,NA
1372,NA,4,4.77546422090381,1.99339332530651,3,1.45462678865656,52.5376929770168,NA
1373,NA,2,4.77546422090381,1.69282669245342,1,1.73803074106557,58.148382432346,NA
1374,NA,5,4.77546422090381,2.35510356812786,4,1.49940205843719,66.8906537020166,NA
1375,NA,NA,4.77546422090381,2.17040800169837,2,1.7422023415462,49.9058280117018,NA
1376,NA,NA,4.77546422090381,NA,2,1.1725476084539,55.7657692166525,NA
1377,NA,4,4.77546422090381,1.7601181676564,3,1.23376217465555,43.0633286939548,NA
1378,NA,NA,4.77546422090381,NA,1,3.83272545180881,75.5340813604695,NA
1379,11.2030634068588,5,4.77546422090381,2.07448710901045,5,0.561269716772737,57.3302582342574,20.9785276277626
1380,2.12726180670445,1,4.77546422090381,1.70138123784017,0,1.11018532992357,30.7829119175996,7.90272602760826
1381,5.43731535512551,5,NA,1.67565209659625,4,0.932694250340328,44.788863486952,NA
1382,NA,NA,NA,1.91082871341988,3,0.877407451427442,48.3648647421584,NA
1383,NA,NA,NA,1.64945020011124,3,1.36486190276954,52.564912256332,NA
1384,1.26042456408093,4,4.77546422090381,NA,1,1.7120746363248,45.1296382234071,10.0358887849847
1385,4.66093916978935,0,4.77546422090381,1.98155563125468,3,0.489928174464684,29.697657768385,9.43640339069317
1386,-1.57343218945238,NA,4.77546422090381,1.78996844004522,2,2.04712341697583,42.3094509995276,NA
1387,NA,0,4.77546422090381,1.76936139712986,4,0.753804255430913,35.9617555165087,NA
1388,NA,2,4.77546422090381,1.73567129655286,0,3.31105541174112,57.9471811072276,NA
1389,NA,NA,NA,1.8050219087785,3,1.21359706493225,34.7290625206676,NA
1390,NA,2,4.77546422090381,1.44521568004768,2,1.05597142963255,41.3070284362436,NA
1391,NA,NA,4.77546422090381,1.66612686612505,1,1.76208011193981,55.0070727548703,NA
1392,9.91325472562841,4,4.77546422090381,1.50028723281362,3,0.479601518472404,30.2962496775921,18.6887189465322
1393,-5.60231811029307,4,4.77546422090381,1.57467394225441,2,0.625025756538912,20.792071960336,3.17314611061074
1394,2.38041734225003,4,4.77546422090381,1.69095604666635,2,1.20761037394503,36.0025017917894,11.1558815631538
1395,NA,0,4.77546422090381,2.20160805539934,4,0.781889456558045,56.3696283278853,NA
1396,5.70081352498681,2,4.77546422090381,1.75829150696185,1,0.794939461410307,33.1213298276847,12.4762777458906
1397,0.170997889418425,5,4.77546422090381,1.7669750074988,1,1.11960646858802,37.8525887798373,9.94646211032224
1398,NA,NA,4.77546422090381,1.786320515669,4,1.27069742678075,55.3281780561349,NA
1399,NA,5,4.77546422090381,1.76053959969016,0,1.19557807588218,37.9740809012629,NA
1400,NA,4,4.77546422090381,1.5420918698534,4,0.573570235420542,48.0151786044398,NA
1401,6.74800566358778,3,4.77546422090381,1.91993536544374,1,0.25587638313341,28.6850733843892,14.5234698844916
1402,NA,1,4.77546422090381,NA,1,3.97033220644881,66.1802335832906,NA
1403,NA,NA,4.77546422090381,2.06034888433932,3,0.436027848098238,38.0996644778788,NA
1404,NA,2,4.77546422090381,1.43488026413778,1,1.13931076496919,42.4969495364675,NA
1405,NA,NA,NA,2.03174418576162,1,2.28162613502691,57.3723838610141,NA
1406,NA,NA,NA,1.79516826256272,4,1.86250612416791,69.6497321233526,NA
1407,NA,1,4.77546422090381,1.66667049325722,2,1.40599309922925,50.8458995984109,NA
1408,2.00174522255786,1,4.77546422090381,1.64705544762859,1,1.31512410081353,43.9618807982198,7.77720944346167
1409,NA,5,4.77546422090381,NA,2,0.746095622367253,41.4845721194433,NA
1410,NA,2,4.77546422090381,NA,2,1.86665165847818,46.8906168947658,NA
